pw0	pw1	weight	features
Cyanoamino acid metabolism PAO1	Quorum sensing PAO1	14	29.0 33.0 34.0 63.0 66.0 75.0 87.0 88.0 145.0 190.0 203.0 260.0 282.0 299.0
Quorum sensing PAO1	Type VI secretion system	13	12.0 33.0 63.0 66.0 78.0 136.0 159.0 160.0 190.0 191.0 250.0 274.0 286.0
Ribosome PAO1	Ribosome, bacteria	12	23.0 31.0 46.0 62.0 85.0 95.0 129.0 144.0 178.0 223.0 253.0 265.0
Phenazine biosynthesis PAO1	Quorum sensing PAO1	11	34.0 63.0 66.0 75.0 87.0 128.0 145.0 149.0 190.0 203.0 296.0
Tyrosine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	10	34.0 39.0 111.0 139.0 208.0 225.0 251.0 254.0 294.0 299.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	10	19.0 22.0 26.0 81.0 132.0 134.0 167.0 171.0 174.0 288.0
Cyanoamino acid metabolism PAO1	Phenazine biosynthesis PAO1	9	34.0 63.0 66.0 75.0 87.0 145.0 190.0 203.0 255.0
Putative polar amino acid transport system	Sulfur metabolism PAO1	7	42.0 102.0 134.0 158.0 197.0 212.0 238.0
Quorum sensing PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	6	34.0 55.0 63.0 78.0 207.0 222.0
Aminobenzoate degradation PAO1	Benzoate degradation PAO1	6	37.0 44.0 51.0 156.0 240.0 271.0
Quorum sensing PAO1	Tyrosine metabolism PAO1	6	26.0 33.0 34.0 39.0 75.0 189.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	6	37.0 67.0 137.0 156.0 168.0 252.0
Aminobenzoate degradation PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	6	13.0 90.0 137.0 152.0 166.0 240.0
Glycine betaine/proline transport system	Glycine, serine and threonine metabolism PAO1	5	153.0 192.0 210.0 247.0 298.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Quorum sensing PAO1	5	19.0 141.0 229.0 286.0 299.0
Oxidative phosphorylation PAO1	Ribosome, bacteria	5	85.0 95.0 126.0 129.0 144.0
Aminobenzoate degradation PAO1	Degradation of aromatic compounds PAO1	4	90.0 103.0 122.0 166.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Quorum sensing PAO1	4	29.0 75.0 145.0 250.0
Aminobenzoate degradation PAO1	Styrene degradation PAO1	4	44.0 51.0 169.0 240.0
Aminobenzoate degradation PAO1	Oxidative phosphorylation PAO1	4	87.0 140.0 273.0 274.0
Oxidative phosphorylation PAO1	Ribosome PAO1	4	85.0 95.0 129.0 144.0
Cyanoamino acid metabolism PAO1	Tyrosine metabolism PAO1	4	33.0 34.0 44.0 75.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Sulfur metabolism PAO1	4	102.0 238.0 255.0 291.0
Glycine, serine and threonine metabolism PAO1	Methane metabolism PAO1	4	153.0 192.0 210.0 247.0
Type III secretion system	Tyrosine metabolism PAO1	4	138.0 187.0 216.0 284.0
Glycine betaine/proline transport system	Methane metabolism PAO1	4	153.0 192.0 210.0 247.0
Cyanoamino acid metabolism PAO1	Type VI secretion system	4	33.0 63.0 66.0 190.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Iron complex transport system	4	13.0 76.0 126.0 177.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cyanoamino acid metabolism PAO1	4	29.0 75.0 145.0 255.0
Aminobenzoate degradation PAO1	Flagellar assembly PAO1	3	127.0 156.0 175.0
Benzoate degradation PAO1	Styrene degradation PAO1	3	44.0 51.0 240.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Zinc transport system	3	13.0 76.0 77.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Flagellar assembly PAO1	3	156.0 167.0 188.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Quorum sensing PAO1	3	12.0 207.0 260.0
Aminobenzoate degradation PAO1	Dipeptide transport system	3	90.0 249.0 268.0
Glycolysis / Gluconeogenesis PAO1	Pentose phosphate pathway PAO1	3	68.0 82.0 196.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Nitrogen metabolism PAO1	3	127.0 147.0 176.0
Aminobenzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	3	122.0 152.0 156.0
Arginine biosynthesis PAO1	Tyrosine metabolism PAO1	3	167.0 208.0 251.0
Iron complex transport system	Zinc transport system	3	13.0 65.0 76.0
Sulfur metabolism PAO1	Type III secretion system	3	93.0 202.0 266.0
Nitrogen metabolism PAO1	Pentose phosphate pathway PAO1	3	110.0 164.0 230.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type VI secretion system	3	37.0 279.0 286.0
Bacterial chemotaxis PAO1	Flagellar assembly PAO1	3	70.0 117.0 156.0
Bacterial chemotaxis PAO1	Valine, leucine and isoleucine degradation PAO1	3	150.0 156.0 208.0
Phenazine biosynthesis PAO1	Type VI secretion system	3	63.0 66.0 190.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Phenazine biosynthesis PAO1	3	75.0 145.0 255.0
Phosphonate and phosphinate metabolism PAO1	Type II general secretion pathway	3	0.0 140.0 142.0
Arginine biosynthesis PAO1	Cyanoamino acid metabolism PAO1	3	29.0 203.0 224.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Nitrogen metabolism PAO1	3	74.0 191.0 230.0
Degradation of aromatic compounds PAO1	Type III secretion system	3	90.0 103.0 121.0
Nitrogen metabolism PAO1	Quorum sensing PAO1	3	42.0 75.0 191.0
Type VI secretion system	Vanadium resistance, efflux pump MexGHI-OpmD	3	63.0 78.0 297.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Sulfur metabolism PAO1	3	42.0 134.0 193.0
Aminobenzoate degradation PAO1	Type III secretion system	3	90.0 103.0 294.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Quorum sensing PAO1	3	19.0 169.0 191.0
Macrolide resistance, MacAB-TolC transporter	Zinc transport system	3	3.0 76.0 172.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Leucine degradation, leucine => acetoacetate + acetyl-CoA	2	59.0 236.0
Degradation of aromatic compounds PAO1	Glycine betaine/proline transport system	2	192.0 210.0
Bacterial chemotaxis PAO1	Type VI secretion system	2	2.0 245.0
Nitrogen metabolism PAO1	Type VI secretion system	2	191.0 245.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Cyanoamino acid metabolism PAO1	2	111.0 299.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Fructose and mannose metabolism PAO1	2	124.0 156.0
Arginine biosynthesis PAO1	Quorum sensing PAO1	2	29.0 203.0
Glycine, serine and threonine metabolism PAO1	Type VI secretion system	2	69.0 80.0
Phenazine biosynthesis PAO1	Tyrosine metabolism PAO1	2	34.0 75.0
Phosphate transport system	Type II general secretion pathway	2	0.0 140.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	2	20.0 81.0
Aminobenzoate degradation PAO1	Zinc transport system	2	13.0 172.0
Styrene degradation PAO1	Valine, leucine and isoleucine degradation PAO1	2	164.0 195.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Valine, leucine and isoleucine degradation PAO1	2	156.0 209.0
Amino sugar and nucleotide sugar metabolism PAO1	Flagellar assembly PAO1	2	4.0 156.0
Tyrosine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	34.0 254.0
Citrate cycle (TCA cycle) PAO1	Oxidative phosphorylation PAO1	2	95.0 251.0
Aminobenzoate degradation PAO1	Quorum sensing PAO1	2	55.0 169.0
