pw0	pw1	weight	features
Quorum sensing PAO1	Type VI secretion system	14	14.0 79.0 98.0 118.0 125.0 133.0 134.0 138.0 157.0 185.0 215.0 234.0 270.0 294.0
Ribosome PAO1	Ribosome, bacteria	12	3.0 9.0 15.0 41.0 52.0 59.0 105.0 132.0 139.0 178.0 236.0 269.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	11	8.0 38.0 40.0 43.0 116.0 163.0 212.0 237.0 244.0 282.0 284.0
Cyanoamino acid metabolism PAO1	Quorum sensing PAO1	10	14.0 35.0 98.0 124.0 125.0 133.0 138.0 185.0 220.0 294.0
Styrene degradation PAO1	Valine, leucine and isoleucine degradation PAO1	8	119.0 127.0 197.0 200.0 218.0 244.0 265.0 294.0
Quorum sensing PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	8	46.0 96.0 100.0 109.0 175.0 239.0 270.0 296.0
Phenazine biosynthesis PAO1	Quorum sensing PAO1	8	35.0 98.0 125.0 133.0 180.0 185.0 220.0 270.0
Putative polar amino acid transport system	Sulfur metabolism PAO1	7	6.0 10.0 95.0 240.0 252.0 271.0 287.0
Iron complex transport system	Zinc transport system	7	25.0 68.0 70.0 107.0 147.0 166.0 174.0
Cyanoamino acid metabolism PAO1	Type VI secretion system	7	14.0 98.0 125.0 133.0 138.0 185.0 294.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Quorum sensing PAO1	7	74.0 96.0 108.0 118.0 161.0 189.0 258.0
Cyanoamino acid metabolism PAO1	Phenazine biosynthesis PAO1	6	35.0 98.0 125.0 133.0 185.0 220.0
Oxidative phosphorylation PAO1	Ribosome, bacteria	6	9.0 52.0 79.0 105.0 139.0 198.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	6	40.0 163.0 213.0 228.0 240.0 244.0
Aminobenzoate degradation PAO1	Benzoate degradation PAO1	6	4.0 10.0 18.0 93.0 251.0 276.0
Tyrosine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	6	21.0 169.0 216.0 242.0 263.0 298.0
Phenazine biosynthesis PAO1	Type VI secretion system	5	98.0 125.0 133.0 185.0 270.0
Quorum sensing PAO1	Valine, leucine and isoleucine degradation PAO1	5	60.0 123.0 124.0 199.0 239.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Oxidative phosphorylation PAO1	5	96.0 108.0 181.0 246.0 264.0
Aminobenzoate degradation PAO1	Degradation of aromatic compounds PAO1	5	86.0 159.0 163.0 244.0 276.0
Type VI secretion system	Vanadium resistance, efflux pump MexGHI-OpmD	5	2.0 76.0 112.0 219.0 270.0
Phosphonate and phosphinate metabolism PAO1	Phosphonate transport system	5	22.0 117.0 209.0 253.0 279.0
Macrolide resistance, MacAB-TolC transporter	Zinc transport system	5	25.0 26.0 89.0 107.0 166.0
Aminobenzoate degradation PAO1	Quorum sensing PAO1	4	39.0 185.0 249.0 279.0
Glycine betaine/proline transport system	Glycine, serine and threonine metabolism PAO1	4	5.0 81.0 86.0 258.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	4	39.0 40.0 163.0 244.0
Phosphonate and phosphinate metabolism PAO1	Type II general secretion pathway	4	22.0 117.0 253.0 279.0
Bacterial chemotaxis PAO1	Valine, leucine and isoleucine degradation PAO1	4	45.0 123.0 124.0 200.0
Aminobenzoate degradation PAO1	Sulfur metabolism PAO1	4	10.0 61.0 112.0 240.0
Phosphonate transport system	Type II general secretion pathway	4	22.0 117.0 253.0 279.0
Oxidative phosphorylation PAO1	Ribosome PAO1	4	9.0 52.0 105.0 139.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Iron complex transport system	4	25.0 68.0 70.0 107.0
Glycolysis / Gluconeogenesis PAO1	Pentose phosphate pathway PAO1	4	54.0 72.0 202.0 237.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Zinc transport system	4	25.0 68.0 70.0 107.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Sulfur metabolism PAO1	4	8.0 38.0 168.0 241.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Flagellar assembly PAO1	3	129.0 212.0 242.0
Type III secretion system	Tyrosine metabolism PAO1	3	20.0 47.0 220.0
Iron complex transport system	Macrolide resistance, MacAB-TolC transporter	3	25.0 107.0 166.0
Phenazine biosynthesis PAO1	Type III secretion system	3	220.0 244.0 289.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glyoxylate and dicarboxylate metabolism PAO1	3	17.0 43.0 212.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Quorum sensing PAO1	3	16.0 100.0 199.0
Citrate cycle (TCA cycle) PAO1	Ribosome PAO1	3	41.0 132.0 236.0
Nitrogen metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	3	45.0 235.0 244.0
Aminobenzoate degradation PAO1	Tyrosine metabolism PAO1	3	20.0 21.0 272.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome PAO1	3	52.0 132.0 236.0
Quorum sensing PAO1	Tyrosine metabolism PAO1	3	179.0 215.0 220.0
Phosphate transport system	Phosphonate and phosphinate metabolism PAO1	3	22.0 117.0 253.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Quorum sensing PAO1	3	39.0 43.0 296.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome, bacteria	3	52.0 132.0 236.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Tyrosine metabolism PAO1	3	49.0 264.0 280.0
Glyoxylate and dicarboxylate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	3	45.0 116.0 242.0
Glycine, serine and threonine metabolism PAO1	Methane metabolism PAO1	3	5.0 258.0 265.0
Citrate cycle (TCA cycle) PAO1	Ribosome, bacteria	3	41.0 132.0 236.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Degradation of aromatic compounds PAO1	3	163.0 244.0 296.0
Sulfur metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	6.0 100.0 112.0
Phosphate transport system	Type II general secretion pathway	3	22.0 117.0 253.0
Branched-chain amino acid transport system	Dipeptide transport system	3	122.0 181.0 263.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Type VI secretion system	3	118.0 146.0 214.0
Glyoxylate and dicarboxylate metabolism PAO1	Quorum sensing PAO1	3	43.0 100.0 234.0
Arginine biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	3	45.0 207.0 265.0
Aminobenzoate degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	112.0 147.0 288.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	3	65.0 214.0 280.0
Degradation of aromatic compounds PAO1	Type III secretion system	3	162.0 206.0 244.0
Cyanoamino acid metabolism PAO1	Nitrogen metabolism PAO1	3	45.0 66.0 99.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycine, serine and threonine metabolism PAO1	3	69.0 81.0 258.0
Aminobenzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	3	21.0 244.0 251.0
Aminobenzoate degradation PAO1	Zinc transport system	3	70.0 89.0 249.0
Phosphate transport system	Phosphonate transport system	3	22.0 117.0 253.0
Denitrification, nitrate => nitrogen	Nitrogen metabolism PAO1	3	42.0 74.0 151.0
Nitrogen metabolism PAO1	Phenazine biosynthesis PAO1	3	17.0 173.0 293.0
Aminobenzoate degradation PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	3	70.0 97.0 247.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Sulfur metabolism PAO1	3	8.0 38.0 240.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Nitrogen metabolism PAO1	2	185.0 244.0
Arginine biosynthesis PAO1	Cyanoamino acid metabolism PAO1	2	45.0 133.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Degradation of aromatic compounds PAO1	2	163.0 244.0
Bacterial chemotaxis PAO1	Nitrogen metabolism PAO1	2	18.0 45.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Flagellar assembly PAO1	2	212.0 213.0
Dipeptide transport system	Valine, leucine and isoleucine degradation PAO1	2	88.0 263.0
Flagellar assembly PAO1	Type III secretion system	2	81.0 160.0
Oxidative phosphorylation PAO1	Tyrosine metabolism PAO1	2	238.0 264.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	beta-Alanine metabolism PAO1	2	163.0 296.0
Propanoate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	21.0 169.0
Phenylalanine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	60.0 239.0
Glycine, serine and threonine metabolism PAO1	Type VI secretion system	2	73.0 86.0
Aminobenzoate degradation PAO1	Styrene degradation PAO1	2	187.0 244.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	2	116.0 168.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Quorum sensing PAO1	2	43.0 216.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Styrene degradation PAO1	2	244.0 282.0
Glycerophospholipid metabolism PAO1	Phosphonate transport system	2	117.0 253.0
Aminobenzoate degradation PAO1	Type VI secretion system	2	112.0 185.0
Sulfur metabolism PAO1	Type VI secretion system	2	8.0 112.0
Arginine biosynthesis PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	45.0 100.0
Aminobenzoate degradation PAO1	Phosphonate transport system	2	209.0 279.0
Glycerophospholipid metabolism PAO1	Phosphonate and phosphinate metabolism PAO1	2	117.0 253.0
Aminobenzoate degradation PAO1	Putative polar amino acid transport system	2	10.0 240.0
Propanoate metabolism PAO1	Tyrosine metabolism PAO1	2	21.0 169.0
Oxidative phosphorylation PAO1	Valine, leucine and isoleucine degradation PAO1	2	116.0 294.0
Glycine betaine/proline transport system	Histidine metabolism PAO1	2	229.0 299.0
Glycine, serine and threonine metabolism PAO1	Zinc transport system	2	26.0 102.0
Glycine, serine and threonine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	86.0 102.0
Glycerolipid metabolism PAO1	Type VI secretion system	2	76.0 127.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type VI secretion system	2	8.0 231.0
Sulfur metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	285.0 294.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	2	83.0 116.0
Degradation of aromatic compounds PAO1	beta-Alanine metabolism PAO1	2	163.0 296.0
Phenylalanine metabolism PAO1	Quorum sensing PAO1	2	60.0 239.0
Glyoxylate and dicarboxylate metabolism PAO1	Oxidative phosphorylation PAO1	2	116.0 187.0
Phenazine biosynthesis PAO1	Tyrosine metabolism PAO1	2	220.0 293.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Pentose phosphate pathway PAO1	2	44.0 113.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Nitrogen metabolism PAO1	2	74.0 214.0
Glycine, serine and threonine metabolism PAO1	Sulfur metabolism PAO1	2	6.0 265.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Styrene degradation PAO1	2	244.0 282.0
Aminobenzoate degradation PAO1	Butanoate metabolism PAO1	2	185.0 251.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Valine, leucine and isoleucine degradation PAO1	2	244.0 254.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	43.0 212.0
Aminobenzoate degradation PAO1	Phosphonate and phosphinate metabolism PAO1	2	209.0 279.0
Histidine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	216.0 229.0
Branched-chain amino acid transport system	Valine, leucine and isoleucine degradation PAO1	2	235.0 263.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycine betaine/proline transport system	2	81.0 258.0
Cyanoamino acid metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	45.0 124.0
Amino sugar and nucleotide sugar metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	216.0 254.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Vanadium resistance, efflux pump MexGHI-OpmD	2	129.0 296.0
Bacterial chemotaxis PAO1	Cyanoamino acid metabolism PAO1	2	45.0 124.0
Tyrosine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	6.0 280.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	96.0 280.0
Vanadium resistance, efflux pump MexGHI-OpmD	beta-Alanine metabolism PAO1	2	112.0 296.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Dipeptide transport system	2	181.0 282.0
Phenylalanine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	147.0 239.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glycine, serine and threonine metabolism PAO1	2	179.0 282.0
Citrate cycle (TCA cycle) PAO1	Citrate cycle (TCA cycle, Krebs cycle)	2	132.0 236.0
Arginine biosynthesis PAO1	Quorum sensing PAO1	2	100.0 133.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Dipeptide transport system	2	260.0 282.0
Arginine biosynthesis PAO1	Nitrogen metabolism PAO1	2	45.0 260.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Sulfur metabolism PAO1	2	106.0 168.0
Glycerophospholipid metabolism PAO1	Type II general secretion pathway	2	117.0 253.0
Glycine betaine/proline transport system	Methane metabolism PAO1	2	5.0 258.0
Oxidative phosphorylation PAO1	Styrene degradation PAO1	2	187.0 294.0
Oxidative phosphorylation PAO1	Quorum sensing PAO1	2	96.0 108.0
