pw0	pw1	weight	features
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	13	2.0 22.0 96.0 138.0 149.0 160.0 170.0 177.0 220.0 247.0 256.0 264.0 269.0
Ribosome PAO1	Ribosome, bacteria	11	3.0 33.0 36.0 54.0 71.0 78.0 106.0 115.0 141.0 185.0 253.0
Cyanoamino acid metabolism PAO1	Quorum sensing PAO1	11	47.0 51.0 67.0 72.0 82.0 126.0 166.0 196.0 231.0 255.0 287.0
Quorum sensing PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	10	15.0 17.0 39.0 61.0 70.0 146.0 188.0 249.0 250.0 265.0
Tyrosine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	9	70.0 160.0 192.0 200.0 244.0 246.0 259.0 270.0 286.0
Quorum sensing PAO1	Type VI secretion system	8	17.0 39.0 51.0 67.0 72.0 166.0 170.0 265.0
Aminobenzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	7	27.0 83.0 192.0 196.0 246.0 259.0 286.0
Putative polar amino acid transport system	Sulfur metabolism PAO1	7	65.0 120.0 175.0 245.0 254.0 282.0 287.0
Aminobenzoate degradation PAO1	Degradation of aromatic compounds PAO1	6	11.0 101.0 130.0 208.0 213.0 286.0
Quorum sensing PAO1	Tyrosine metabolism PAO1	6	47.0 70.0 126.0 166.0 186.0 286.0
Macrolide resistance, MacAB-TolC transporter	Zinc transport system	5	101.0 119.0 171.0 240.0 275.0
Glycine betaine/proline transport system	Glycine, serine and threonine metabolism PAO1	5	114.0 125.0 152.0 208.0 268.0
Type III secretion system	Tyrosine metabolism PAO1	5	53.0 126.0 186.0 206.0 283.0
Aminobenzoate degradation PAO1	Tyrosine metabolism PAO1	5	192.0 246.0 259.0 268.0 286.0
Phenazine biosynthesis PAO1	Quorum sensing PAO1	5	61.0 82.0 166.0 231.0 287.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Quorum sensing PAO1	5	2.0 67.0 170.0 194.0 265.0
Glyoxylate and dicarboxylate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	5	127.0 160.0 192.0 245.0 249.0
Type VI secretion system	Vanadium resistance, efflux pump MexGHI-OpmD	5	17.0 39.0 157.0 265.0 293.0
Propanoate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	4	1.0 196.0 215.0 270.0
