pw0	pw1	weight	features
Tyrosine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	15	30.0 61.0 71.0 81.0 92.0 107.0 117.0 127.0 134.0 152.0 159.0 211.0 218.0 238.0 269.0
Ribosome PAO1	Ribosome, bacteria	11	18.0 19.0 66.0 87.0 114.0 133.0 179.0 194.0 243.0 249.0 273.0
Cyanoamino acid metabolism PAO1	Quorum sensing PAO1	10	2.0 9.0 15.0 21.0 28.0 52.0 77.0 180.0 229.0 246.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	9	55.0 81.0 85.0 96.0 108.0 154.0 197.0 210.0 299.0
Quorum sensing PAO1	Type VI secretion system	9	2.0 11.0 15.0 21.0 52.0 96.0 132.0 184.0 230.0
Aminobenzoate degradation PAO1	Benzoate degradation PAO1	8	69.0 166.0 167.0 187.0 201.0 248.0 254.0 298.0
Quorum sensing PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	7	41.0 53.0 110.0 134.0 153.0 243.0 298.0
Glycine, serine and threonine metabolism PAO1	Methane metabolism PAO1	7	36.0 40.0 75.0 192.0 201.0 221.0 238.0
Glyoxylate and dicarboxylate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	6	64.0 72.0 144.0 152.0 218.0 246.0
Glycine betaine/proline transport system	Glycine, serine and threonine metabolism PAO1	6	36.0 40.0 192.0 201.0 221.0 238.0
Aminobenzoate degradation PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	6	170.0 178.0 187.0 254.0 274.0 298.0
Glycine betaine/proline transport system	Methane metabolism PAO1	6	36.0 40.0 192.0 201.0 221.0 238.0
Aminobenzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	5	30.0 64.0 178.0 246.0 277.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Tyrosine metabolism PAO1	5	117.0 152.0 170.0 218.0 239.0
Type III secretion system	Tyrosine metabolism PAO1	5	111.0 136.0 189.0 241.0 256.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Type VI secretion system	5	52.0 96.0 113.0 142.0 289.0
Putative polar amino acid transport system	Sulfur metabolism PAO1	5	23.0 58.0 73.0 148.0 158.0
Bacterial chemotaxis PAO1	Flagellar assembly PAO1	5	16.0 17.0 107.0 125.0 236.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Oxidative phosphorylation PAO1	5	7.0 116.0 135.0 170.0 210.0
Aminobenzoate degradation PAO1	Degradation of aromatic compounds PAO1	4	167.0 178.0 201.0 277.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Quorum sensing PAO1	4	52.0 96.0 195.0 210.0
Tyrosine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	4	134.0 218.0 250.0 299.0
Aminobenzoate degradation PAO1	Sulfur metabolism PAO1	4	64.0 158.0 197.0 246.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	4	96.0 185.0 210.0 263.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Zinc transport system	4	57.0 74.0 112.0 274.0
Cyanoamino acid metabolism PAO1	Type VI secretion system	4	2.0 15.0 21.0 52.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Quorum sensing PAO1	4	2.0 110.0 134.0 243.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Valine, leucine and isoleucine degradation PAO1	4	117.0 152.0 178.0 218.0
