pw0	pw1	weight	features
Ribosome PAO1	Ribosome, bacteria	15	6.0 13.0 18.0 47.0 48.0 54.0 68.0 91.0 134.0 147.0 148.0 184.0 226.0 250.0 287.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	14	59.0 74.0 94.0 95.0 124.0 140.0 155.0 192.0 198.0 228.0 235.0 248.0 259.0 262.0
Cyanoamino acid metabolism PAO1	Quorum sensing PAO1	13	16.0 61.0 92.0 115.0 143.0 150.0 154.0 163.0 175.0 181.0 217.0 221.0 234.0
Phenazine biosynthesis PAO1	Quorum sensing PAO1	10	16.0 61.0 92.0 115.0 181.0 192.0 193.0 216.0 217.0 234.0
Aminobenzoate degradation PAO1	Benzoate degradation PAO1	10	21.0 26.0 58.0 90.0 150.0 173.0 178.0 222.0 224.0 251.0
Quorum sensing PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	10	50.0 64.0 95.0 115.0 158.0 183.0 193.0 216.0 259.0 276.0
Macrolide resistance, MacAB-TolC transporter	Zinc transport system	9	39.0 82.0 83.0 105.0 159.0 164.0 191.0 242.0 294.0
Quorum sensing PAO1	Type VI secretion system	8	16.0 51.0 61.0 62.0 73.0 85.0 92.0 175.0
Cyanoamino acid metabolism PAO1	Phenazine biosynthesis PAO1	8	16.0 61.0 92.0 115.0 116.0 181.0 217.0 234.0
Oxidative phosphorylation PAO1	Ribosome PAO1	8	6.0 13.0 47.0 91.0 134.0 147.0 184.0 287.0
Oxidative phosphorylation PAO1	Ribosome, bacteria	8	6.0 13.0 47.0 91.0 134.0 147.0 184.0 287.0
Tyrosine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	7	9.0 17.0 107.0 116.0 125.0 241.0 245.0
Aminobenzoate degradation PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	7	2.0 44.0 58.0 150.0 164.0 229.0 283.0
Styrene degradation PAO1	Valine, leucine and isoleucine degradation PAO1	6	8.0 26.0 58.0 227.0 243.0 267.0
Aminobenzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	6	21.0 26.0 58.0 90.0 178.0 271.0
Benzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	5	21.0 26.0 58.0 90.0 178.0
Glycine, serine and threonine metabolism PAO1	Methane metabolism PAO1	5	108.0 187.0 243.0 256.0 270.0
Citrate cycle (TCA cycle) PAO1	Ribosome PAO1	5	6.0 54.0 68.0 147.0 184.0
Benzoate degradation PAO1	Styrene degradation PAO1	5	26.0 58.0 173.0 214.0 224.0
Citrate cycle (TCA cycle) PAO1	Ribosome, bacteria	5	6.0 54.0 68.0 147.0 184.0
Putative polar amino acid transport system	Sulfur metabolism PAO1	5	2.0 125.0 145.0 252.0 269.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Sulfur metabolism PAO1	5	2.0 90.0 97.0 130.0 229.0
Cyanoamino acid metabolism PAO1	Type VI secretion system	5	16.0 20.0 61.0 92.0 175.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	5	2.0 124.0 192.0 253.0 255.0
Iron complex transport system	Zinc transport system	5	3.0 39.0 93.0 111.0 129.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Valine, leucine and isoleucine degradation PAO1	5	58.0 116.0 125.0 245.0 275.0
Type III secretion system	Tyrosine metabolism PAO1	4	9.0 110.0 153.0 232.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome PAO1	4	54.0 68.0 91.0 184.0
Aminobenzoate degradation PAO1	Degradation of aromatic compounds PAO1	4	19.0 44.0 234.0 255.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Zinc transport system	4	37.0 39.0 105.0 164.0
Glycine, serine and threonine metabolism PAO1	Zinc transport system	4	93.0 111.0 191.0 294.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Quorum sensing PAO1	4	11.0 61.0 154.0 294.0
Phenazine biosynthesis PAO1	Type VI secretion system	4	16.0 61.0 92.0 172.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome, bacteria	4	54.0 68.0 91.0 184.0
Aminobenzoate degradation PAO1	Styrene degradation PAO1	4	26.0 58.0 173.0 224.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Tyrosine metabolism PAO1	4	241.0 248.0 255.0 288.0
Phenazine biosynthesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	115.0 193.0 216.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Tyrosine metabolism PAO1	3	116.0 125.0 245.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Type VI secretion system	3	7.0 61.0 79.0
Valine, leucine and isoleucine degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	58.0 193.0 243.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Glycolysis / Gluconeogenesis PAO1	3	145.0 257.0 285.0
Bacterial chemotaxis PAO1	Valine, leucine and isoleucine degradation PAO1	3	8.0 53.0 176.0
