pw0	pw1	weight	features
Ribosome PAO1	Ribosome, bacteria	13	73.0 89.0 95.0 98.0 102.0 107.0 109.0 128.0 131.0 133.0 163.0 180.0 269.0
Cyanoamino acid metabolism PAO1	Quorum sensing PAO1	13	16.0 34.0 82.0 90.0 132.0 152.0 158.0 164.0 176.0 221.0 237.0 280.0 287.0
Tyrosine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	12	9.0 51.0 144.0 179.0 194.0 196.0 226.0 230.0 233.0 244.0 280.0 298.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	12	19.0 86.0 88.0 91.0 142.0 167.0 188.0 207.0 219.0 260.0 275.0 288.0
Phenazine biosynthesis PAO1	Quorum sensing PAO1	10	16.0 67.0 82.0 90.0 158.0 164.0 174.0 220.0 221.0 299.0
Quorum sensing PAO1	Type VI secretion system	9	16.0 67.0 82.0 90.0 132.0 151.0 158.0 164.0 287.0
Quorum sensing PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	9	13.0 25.0 26.0 34.0 67.0 139.0 151.0 152.0 255.0
Cyanoamino acid metabolism PAO1	Type VI secretion system	8	16.0 82.0 90.0 132.0 158.0 164.0 258.0 287.0
Aminobenzoate degradation PAO1	Benzoate degradation PAO1	8	18.0 24.0 39.0 80.0 117.0 123.0 238.0 253.0
Oxidative phosphorylation PAO1	Ribosome, bacteria	8	73.0 89.0 107.0 128.0 131.0 133.0 163.0 215.0
Oxidative phosphorylation PAO1	Ribosome PAO1	7	73.0 89.0 107.0 128.0 131.0 133.0 163.0
Cyanoamino acid metabolism PAO1	Phenazine biosynthesis PAO1	6	16.0 82.0 90.0 158.0 164.0 221.0
Phenazine biosynthesis PAO1	Type VI secretion system	6	16.0 67.0 82.0 90.0 158.0 164.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Zinc transport system	5	83.0 125.0 177.0 206.0 263.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Sulfur metabolism PAO1	5	47.0 63.0 93.0 103.0 207.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Nitrogen metabolism PAO1	5	28.0 75.0 183.0 231.0 263.0
Quorum sensing PAO1	Type III secretion system	5	38.0 57.0 67.0 220.0 284.0
Putative polar amino acid transport system	Sulfur metabolism PAO1	5	106.0 174.0 189.0 196.0 214.0
Aminobenzoate degradation PAO1	Degradation of aromatic compounds PAO1	5	55.0 58.0 161.0 171.0 290.0
Macrolide resistance, MacAB-TolC transporter	Zinc transport system	5	24.0 83.0 169.0 177.0 201.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	5	39.0 91.0 94.0 161.0 200.0
Type III secretion system	Tyrosine metabolism PAO1	5	65.0 67.0 162.0 291.0 292.0
Phenylalanine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	4	51.0 111.0 219.0 244.0
Glycine betaine/proline transport system	Glycine, serine and threonine metabolism PAO1	4	11.0 147.0 240.0 277.0
