pw0	pw1	weight	features
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	15	43.0 53.0 83.0 94.0 117.0 136.0 160.0 177.0 200.0 212.0 217.0 263.0 278.0 288.0 291.0
Ribosome PAO1	Ribosome, bacteria	12	3.0 12.0 58.0 85.0 99.0 114.0 119.0 129.0 133.0 176.0 216.0 220.0
Cyanoamino acid metabolism PAO1	Quorum sensing PAO1	12	13.0 40.0 50.0 62.0 65.0 112.0 123.0 131.0 213.0 232.0 243.0 245.0
Quorum sensing PAO1	Type VI secretion system	11	50.0 65.0 84.0 112.0 123.0 131.0 149.0 184.0 218.0 222.0 243.0
Aminobenzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	10	161.0 172.0 188.0 191.0 193.0 221.0 245.0 246.0 265.0 279.0
Phenazine biosynthesis PAO1	Quorum sensing PAO1	9	8.0 13.0 14.0 50.0 65.0 112.0 131.0 213.0 245.0
Aminobenzoate degradation PAO1	Benzoate degradation PAO1	9	161.0 179.0 188.0 191.0 202.0 207.0 245.0 246.0 264.0
Tyrosine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	8	23.0 49.0 135.0 160.0 184.0 189.0 204.0 292.0
Quorum sensing PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	8	36.0 40.0 93.0 112.0 118.0 130.0 132.0 245.0
Oxidative phosphorylation PAO1	Ribosome, bacteria	7	3.0 12.0 58.0 60.0 114.0 129.0 133.0
Cyanoamino acid metabolism PAO1	Type VI secretion system	7	50.0 65.0 112.0 123.0 131.0 243.0 260.0
Cyanoamino acid metabolism PAO1	Phenazine biosynthesis PAO1	7	13.0 50.0 65.0 112.0 131.0 213.0 245.0
Oxidative phosphorylation PAO1	Ribosome PAO1	6	3.0 12.0 58.0 114.0 129.0 133.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Quorum sensing PAO1	6	63.0 184.0 231.0 232.0 234.0 243.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	6	74.0 117.0 212.0 262.0 278.0 289.0
Oxidative phosphorylation PAO1	Valine, leucine and isoleucine degradation PAO1	6	140.0 155.0 161.0 172.0 214.0 265.0
Macrolide resistance, MacAB-TolC transporter	Zinc transport system	5	10.0 78.0 94.0 143.0 158.0
Benzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	5	161.0 188.0 191.0 245.0 246.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Oxidative phosphorylation PAO1	4	16.0 69.0 117.0 140.0
Aminobenzoate degradation PAO1	Pentose phosphate pathway PAO1	4	76.0 124.0 210.0 265.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	4	117.0 162.0 212.0 278.0
Aminobenzoate degradation PAO1	Phenazine biosynthesis PAO1	4	8.0 65.0 245.0 279.0
Glycine betaine/proline transport system	Glycine, serine and threonine metabolism PAO1	4	36.0 76.0 168.0 183.0
Arginine biosynthesis PAO1	Pentose phosphate pathway PAO1	4	200.0 217.0 288.0 292.0
Aminobenzoate degradation PAO1	Degradation of aromatic compounds PAO1	4	130.0 142.0 210.0 272.0
Aminobenzoate degradation PAO1	Quorum sensing PAO1	4	8.0 65.0 76.0 245.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Type VI secretion system	4	162.0 184.0 243.0 289.0
Aminobenzoate degradation PAO1	Oxidative phosphorylation PAO1	4	76.0 161.0 172.0 265.0
Styrene degradation PAO1	Valine, leucine and isoleucine degradation PAO1	4	144.0 188.0 279.0 284.0
Phosphonate and phosphinate metabolism PAO1	Phosphonate transport system	4	167.0 169.0 249.0 261.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Flagellar assembly PAO1	4	117.0 169.0 177.0 190.0
Pentose phosphate pathway PAO1	Quorum sensing PAO1	4	76.0 146.0 241.0 299.0
Phenazine biosynthesis PAO1	Type VI secretion system	4	50.0 65.0 112.0 131.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Zinc transport system	4	10.0 78.0 158.0 231.0
