pw0	pw1	weight	features
Bacterial chemotaxis PAO1	Flagellar assembly PAO1	5.295591517857143	24.0 41.0 50.0 76.0 187.0 232.0 237.0 241.0 248.0 294.0 298.0
Aminobenzoate degradation PAO1	Benzoate degradation PAO1	4.206697459584296	66.0 128.0 190.0 227.0 256.0
Dipeptide transport system	Valine, leucine and isoleucine degradation PAO1	3.9585378747828712	35.0 82.0 149.0 151.0 173.0 190.0 198.0 201.0 227.0 229.0 255.0
RNA degradation PAO1	Ribosome PAO1	3.899559039686428	0.0 5.0 8.0 21.0 31.0 63.0 194.0
Quorum sensing PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3.87591642228739	7.0 158.0 219.0 230.0 261.0 295.0
Cyanoamino acid metabolism PAO1	Quorum sensing PAO1	3.837881219903692	7.0 37.0 70.0 73.0 146.0 158.0 163.0 170.0 219.0 241.0 259.0
Lipopolysaccharide biosynthesis PAO1	Protein export PAO1	3.808625336927224	1.0 6.0 63.0 176.0
Putative polar amino acid transport system	Sulfur metabolism PAO1	3.727272727272727	177.0 182.0 288.0 299.0
Benzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	3.697420634920635	66.0 128.0 190.0 227.0 256.0 261.0
Oxidative phosphorylation PAO1	Purine metabolism PAO1	3.68855294343732	0.0 6.0 21.0 31.0 59.0 150.0 260.0
Purine metabolism PAO1	Ribosome PAO1	3.672728441074412	0.0 6.0 21.0 31.0 59.0 150.0 240.0
Oxidative phosphorylation PAO1	Ribosome PAO1	3.5840254030288228	0.0 5.0 6.0 18.0 21.0 31.0 54.0 59.0 78.0 150.0 194.0 294.0
Citrate cycle (TCA cycle) PAO1	Purine metabolism PAO1	3.529662354054907	0.0 6.0 21.0 31.0 59.0 150.0
Citrate cycle (TCA cycle) PAO1	Pyrimidine metabolism PAO1	3.388083735909823	0.0 5.0 8.0 256.0 294.0
Dipeptide transport system	Tyrosine metabolism PAO1	3.3846499354331594	82.0 151.0 173.0 198.0 229.0 255.0 287.0
Oxidative phosphorylation PAO1	RNA degradation PAO1	3.3054884363134276	0.0 5.0 21.0 31.0 194.0 293.0
Citrate cycle (TCA cycle) PAO1	Ribosome PAO1	3.25668755732192	0.0 5.0 6.0 8.0 21.0 31.0 59.0 150.0 294.0
Citrate cycle (TCA cycle) PAO1	Oxidative phosphorylation PAO1	3.25292525822312	0.0 5.0 6.0 21.0 31.0 59.0 150.0 256.0 294.0
2-Oxocarboxylic acid metabolism PAO1	Purine metabolism PAO1	3.1703442188879083	0.0 6.0 31.0 59.0
Ribosome PAO1	Ribosome, bacteria	3.128716093579842	0.0 5.0 6.0 8.0 12.0 18.0 19.0 21.0 31.0 34.0 54.0 59.0 63.0 78.0 83.0 86.0 104.0 130.0 150.0 194.0 217.0 240.0 270.0 285.0 294.0
Cytochrome c oxidase, cbb3-type	Valine, leucine and isoleucine degradation PAO1	3.121111715543247	82.0 89.0 146.0 149.0 181.0 229.0 291.0
Oxidative phosphorylation PAO1	Pyrimidine metabolism PAO1	3.0995301153353267	0.0 5.0 54.0 256.0 294.0
Histidine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2.959084266926449	39.0 227.0 261.0 281.0
NitT/TauT family transport system	Sulfur metabolism PAO1	2.9212916246215945	182.0 280.0 299.0
Iron complex transport system	Zinc transport system	2.89453125	8.0 101.0 251.0
Macrolide resistance, MacAB-TolC transporter	Zinc transport system	2.855481727574751	8.0 38.0 225.0
Phosphate transport system	Phosphonate and phosphinate metabolism PAO1	2.854716981132076	28.0 214.0 237.0
Glycine betaine/proline transport system	Glycine, serine and threonine metabolism PAO1	2.8480333730631706	62.0 159.0 162.0
Glutamate/aspartate transport system	Putrescine transport system	2.760534846029173	128.0 199.0 255.0
Glyoxylate and dicarboxylate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2.7137470486661734	32.0 102.0 149.0 163.0 190.0 201.0 246.0 295.0
Tyrosine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2.636077203177179	32.0 38.0 82.0 105.0 151.0 163.0 173.0 198.0 229.0 234.0 246.0 253.0 255.0 281.0
RNA degradation PAO1	Ribosome, bacteria	2.498060381177264	0.0 5.0 8.0 21.0 31.0 63.0 77.0 194.0 293.0
D-Methionine transport system	NitT/TauT family transport system	2.0	182.0 299.0
Protein export PAO1	Terpenoid backbone biosynthesis PAO1	1.9952830188679247	1.0 63.0
Phosphonate and phosphinate metabolism PAO1	Phosphonate transport system	1.9857142857142858	28.0 214.0
D-Methionine transport system	Sulfur metabolism PAO1	1.9781931464174454	182.0 299.0
Phosphate transport system	Phosphonate transport system	1.977272727272727	28.0 214.0
Lipopolysaccharide biosynthesis PAO1	Terpenoid backbone biosynthesis PAO1	1.9759036144578312	1.0 63.0
Folate biosynthesis PAO1	Terpenoid backbone biosynthesis PAO1	1.9731543624161074	1.0 63.0
D-Methionine transport system	Putative polar amino acid transport system	1.9710610932475883	182.0 299.0
Butanoate metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1.9637561779242174	158.0 219.0
Hemophore/metalloprotease transport system	Macrolide resistance, MacAB-TolC transporter	1.9581795817958179	175.0 225.0
