p-value	side	q-value	pathway	feature
1.778850407856237e-06	pos	8.716366998495562e-05	SMAD2 3NUCLEAR	0.0
1.1280279387757796e-06	pos	7.369782533335093e-05	FAK	0.0
0.00048810682017437604	pos	0.01594482279236295	FOXO	0.0
0.000865031196062711	pos	0.02422087348975591	RB 1PATHWAY	0.0
1.0748623840432373e-07	pos	2.106730272724745e-05	VEGFR1 2	0.0
7.69294813679942e-05	pos	0.003015635669625373	TGFBR	0.0
3.666084279973146e-07	pos	3.592762594373683e-05	PDGFRB	0.0
0.00018219349708860062	pos	0.005101417918480818	NECTIN	1.0
4.71192400135357e-10	pos	4.617685521326499e-08	ERBB1 DOWNSTREAM	1.0
0.000556754265844025	pos	0.013640479513178613	P53 DOWNSTREAM	1.0
8.450348509875206e-09	pos	4.1406707698388513e-07	TNF	1.0
4.1452019062732585e-16	pos	8.124595736295587e-14	ECADHERIN STABILIZATION	1.0
0.0013203919618620394	pos	0.02352698404772361	EPHB FWD	1.0
2.6358580958897007e-06	pos	8.610469779906355e-05	FAK	1.0
7.161467957726633e-09	pos	4.1406707698388513e-07	A6B1 A6B4 INTEGRIN	1.0
8.293173168335387e-08	pos	3.2509238819874716e-06	LYSOPHOSPHOLIPID	1.0
0.0013203919618620394	pos	0.02352698404772361	LIS1	1.0
0.0013203919618620394	pos	0.02352698404772361	RHOA	1.0
2.3451711298842077e-06	pos	0.00022982677072865237	CDC42 REG	2.0
0.00042202500841607537	pos	0.020679225412387696	ERA GENOMIC	2.0
0.0008696804388239484	pos	0.03409147320189877	RAS	2.0
3.870043946651243e-10	pos	7.585286135436437e-08	LYSOPHOSPHOLIPID	2.0
4.698350877616269e-05	pos	0.0030695892400426287	REELIN	2.0
1.503888410910376e-07	pos	9.825404284614458e-06	SMAD2 3NUCLEAR	3.0
0.0001275490162826036	pos	0.004999921438278061	FAK	3.0
6.139539120179995e-06	pos	0.0003008374168888198	INTEGRIN1	3.0
4.5916914598444904e-11	pos	8.999715261295201e-09	CXCR4	3.0
8.424268801038581e-10	pos	8.25578342501781e-08	TCPTP	3.0
0.0006491120693175062	pos	0.018175137940890176	VEGFR1 2	3.0
0.00030286023390990133	pos	0.009893434307723444	TOLL ENDOGENOUS	3.0
4.839749781962352e-06	pos	0.000948590957264621	IGF1	4.0
4.524198822465036e-05	pos	0.004433714846015736	MTOR 4PATHWAY	4.0
9.585588735051679e-05	pos	0.0046969384801753234	IL12 2PATHWAY	5.0
0.0008742205395799506	pos	0.02855787095961172	ANGIOPOIETIN RECEPTOR	5.0
0.0002074346334935018	pos	0.00813143763294527	WNT CANONICAL	5.0
5.22093751677373e-07	pos	5.116518766438256e-05	INTEGRIN1	5.0
2.541584081414039e-09	pos	4.981504799571517e-07	CXCR4	5.0
6.412391021041364e-05	pos	0.004189428800413691	VEGFR1 2	5.0
0.0007314725829755709	pos	0.047789542087737294	ATM	6.0
6.841134049941073e-06	pos	0.0013408622737884504	SMAD2 3NUCLEAR	6.0
0.0004670900694204186	pos	0.045774826803201024	CXCR4	6.0
0.00042188989826378106	pos	0.023084343534370392	ECADHERIN STABILIZATION	7.0
0.0006487912982032853	pos	0.025432618889568784	HIF1 TFPATHWAY	7.0
0.00014098530189401192	pos	0.01381655958561317	A6B1 A6B4 INTEGRIN	7.0
0.0004711090517218447	pos	0.023084343534370392	IL6 7	7.0
7.344669922314315e-06	pos	0.001439555304773606	HNF3B	7.0
5.210851156492308e-05	pos	0.005106634133362462	HDAC CLASSIII	8.0
0.0007281517052276883	pos	0.04757257807487564	NECTIN	8.0
3.6749670749703877e-07	pos	7.20293546694196e-05	FGF	8.0
0.0011996623086928718	pos	0.04702676250076057	BETA CATENIN NUC	9.0
0.0007361337493189618	pos	0.036070553716629136	IL3	9.0
0.0002074749543666111	pos	0.013555030351951925	RAC1	9.0
4.5923091011698836e-07	pos	9.000925838292973e-05	A6B1 A6B4 INTEGRIN	9.0
2.125900207351997e-05	pos	0.002083382203204957	HNF3B	9.0
0.0001963214281752738	pos	0.009619749980588418	WNT CANONICAL	10.0
5.86630396427042e-07	pos	5.748977884985012e-05	MET	10.0
1.0841588049196463e-09	pos	2.124951257642507e-07	HDAC CLASSI	10.0
2.5158687335692107e-06	pos	0.00016437009059318844	PDGFRB	10.0
1.7517752767346342e-06	pos	0.00034334795423998833	LYSOPHOSPHOLIPID	12.0
3.990954218015872e-05	pos	0.003911135133655555	HDAC CLASSI	14.0
0.0008846004691081501	pos	0.04334542298629936	FOXO	14.0
1.3234318348921628e-06	pos	0.00025939263963886396	VEGFR1 2	14.0
0.00032781901261746266	pos	0.021417508824340892	PDGFRB	14.0
0.002480177970899951	pos	0.044138297180934316	WNT NONCANONICAL	15.0
0.0021814896493804	pos	0.044138297180934316	HDAC CLASSI	15.0
0.0027023447253633256	pos	0.044138297180934316	CDC42	15.0
4.481058028163387e-12	pos	8.782873735200239e-10	SMAD2 3NUCLEAR	15.0
5.069842001959204e-07	pos	4.96844516192002e-05	AURORA A	15.0
0.00020343895962964873	pos	0.0056962908696301644	FOXM1	15.0
0.0023138315373569607	pos	0.044138297180934316	BMP	15.0
3.435434061939942e-05	pos	0.0013466901522804573	RB 1PATHWAY	15.0
7.762480771322861e-06	pos	0.0004601614469186526	P53 REGULATION	15.0
0.00016248189354533198	pos	0.005307741855814179	FAK	15.0
0.000701113612786698	pos	0.017177283513274102	EPHRINB REV	15.0
9.391049937115358e-06	pos	0.0004601614469186526	PDGFRB	15.0
2.011062866502673e-05	pos	0.0019708416091726196	ERBB NETWORK	16.0
9.392830335528356e-06	pos	0.001840994745763558	A6B1 A6B4 INTEGRIN	16.0
0.00015245126639996495	pos	0.00996014940479771	HNF3B	16.0
3.44899738196562e-05	pos	0.006760034868652616	TCR	17.0
1.609971919166151e-25	pos	1.577772480782828e-23	TCR	18.0
0.0004868273047480927	pos	0.008674377430056925	BCR 5PATHWAY	18.0
6.636099735355891e-09	pos	4.3355851604325156e-07	NFAT TFPATHWAY	18.0
1.803789413855602e-41	pos	3.53542725115698e-39	IL12 2PATHWAY	18.0
0.00241284114428654	pos	0.03637822032924322	CD8 TCR DOWNSTREAM	18.0
1.0956479532795235e-07	pos	5.368674971069666e-06	INTEGRIN2	18.0
0.0031393255110895085	pos	0.041020520011569576	IL8 CXCR2	18.0
0.00013623076883757402	pos	0.003337653836520564	GMCSF	18.0
0.0003123305907240098	pos	0.006121679578190591	FCER1	18.0
6.025303994272572e-06	pos	0.00016870851183963204	CXCR4	18.0
5.540399023610217e-06	pos	0.00016870851183963204	CXCR3	18.0
0.0017282048505895956	pos	0.028227345892963395	TXA2PATHWAY	18.0
0.00019762035712799544	pos	0.0043037322218985674	IL4 2PATHWAY	18.0
2.884170303899995e-06	pos	0.00011305947591287981	TOLL ENDOGENOUS	18.0
0.0031393255110895085	pos	0.041020520011569576	IL27	18.0
0.00010145431616846552	pos	0.0028407208527170347	ATM	19.0
1.3009291324650122e-32	pos	1.274910549815712e-30	PLK1	19.0
1.1882661564783557e-33	pos	2.3290016666975775e-31	FANCONI	19.0
3.869118178965234e-16	pos	1.8958679076929646e-14	AURORA B	19.0
3.693925113064226e-25	pos	2.413364407201961e-23	E2F	19.0
1.7232938926040624e-07	pos	5.629426715839938e-06	ATR	19.0
1.5139082926716027e-09	pos	5.934520507272683e-08	FOXM1	19.0
3.6067654835018755e-32	pos	7.069260347663676e-30	TCR	20.0
0.0002510497721441555	pos	0.022488257897070964	CXCR4	20.0
0.00034420802903680045	pos	0.022488257897070964	TXA2PATHWAY	20.0
7.461991119202844e-05	pos	0.0036563756484093942	RHOA REG	23.0
4.571467536026093e-05	pos	0.0029866921235370473	P53 DOWNSTREAM	23.0
2.7681589149843885e-09	pos	2.712795736684701e-07	A6B1 A6B4 INTEGRIN	23.0
5.682332777930007e-10	pos	1.1137372244742815e-07	TAP63	23.0
1.9760304932639835e-06	pos	0.0003873019766797408	CDC42 REG	24.0
0.0015982434332099658	pos	0.039156964113644166	HES HEY	26.0
0.0015982434332099658	pos	0.039156964113644166	HEDGEHOG 2PATHWAY	26.0
4.1029407279756846e-05	pos	0.0026805879422774474	EPHB FWD	26.0
0.00040367470648789116	pos	0.015824048494325334	WNT SIGNALING	26.0
9.847031841797962e-06	pos	0.0009650091204962004	A6B1 A6B4 INTEGRIN	26.0
1.314849797304935e-07	pos	2.5771056027176724e-05	INTEGRIN1	26.0
0.001027218289970446	pos	0.0335557974723679	TAP63	26.0
0.00010370333806388936	pos	0.005081463565130579	FGF	26.0
0.0001703478084547585	pos	0.006677634091426533	RHOA REG	27.0
1.1832886380041439e-05	pos	0.000911704884861479	NECTIN	27.0
1.3954666605022636e-05	pos	0.000911704884861479	HES HEY	27.0
2.3108764995405694e-12	pos	4.529317939099516e-10	A6B1 A6B4 INTEGRIN	27.0
0.0011317787624639454	pos	0.03168980534899048	SYNDECAN 2	27.0
8.507711830621561e-05	pos	0.004168778797004565	HNF3B	27.0
0.0004002833003477226	pos	0.013075921144692271	VEGFR1 2	27.0
2.942691829636112e-05	pos	0.0008239537122981114	ERBB1 DOWNSTREAM	29.0
3.8730078650547983e-23	pos	7.591095415507406e-21	PLK1	29.0
9.89406798350719e-06	pos	0.0003232062207945682	FANCONI	29.0
2.018079780750723e-11	pos	9.888590925678543e-10	AURORA B	29.0
0.0021650618091840624	pos	0.038577464963643296	TELOMERASE	29.0
0.0008414023653449357	pos	0.0183238737341786	AURORA A	29.0
0.00142725460453211	pos	0.027974190248829352	BARD1	29.0
8.70547622568639e-06	pos	0.0003232062207945682	FOXM1	29.0
4.331605789107524e-05	pos	0.0010612434183313434	E2F	29.0
1.2707581198723293e-12	pos	8.302286383165885e-11	MYC ACTIV	29.0
2.1507982354030862e-13	pos	2.1077822706950246e-11	ATR	29.0
2.5167711378874294e-07	pos	4.932871430259362e-05	MYC ACTIV	30.0
1.2078494464904963e-05	pos	0.0011836924575606865	SMAD2 3PATHWAY	30.0
0.00030848229883869804	pos	0.020154176857461605	RAS	31.0
2.14495869328139e-05	pos	0.004204119038831525	FGF	31.0
0.00030848229883869804	pos	0.020154176857461605	HES HEY	31.0
0.001661741613060229	pos	0.03950579662348671	VEGFR1	32.0
0.001182409643306886	pos	0.03310747001259281	RHOA REG	32.0
0.0005958995473859567	pos	0.019466051881274586	ANGIOPOIETIN RECEPTOR	32.0
0.00023462121566931174	pos	0.00919715165423702	FAK	32.0
2.800952069886706e-05	pos	0.00147709919281401	FOXO	32.0
1.2023190436028677e-07	pos	1.7390069897042338e-05	INTEGRIN1	32.0
0.0018140416816907164	pos	0.03950579662348671	BMP	32.0
1.7744969282696262e-07	pos	1.7390069897042338e-05	VEGFR1 2	32.0
3.01448814860002e-05	pos	0.00147709919281401	PDGFRB	32.0
0.0003496125849903362	pos	0.04402408518522291	RB 1PATHWAY	33.0
0.0004492253590328868	pos	0.04402408518522291	FGF	33.0
0.0003665625222576271	pos	0.035923127181247454	ERBB NETWORK	34.0
0.0002782176311346853	pos	0.035923127181247454	HES HEY	34.0
0.0001414213371262801	pos	0.027718582076750903	HNF3B	35.0
1.2203620079228887e-06	pos	0.0002391909535528862	ERBB1 DOWNSTREAM	36.0
0.0002695663140108373	pos	0.026417498773062056	P53 REGULATION	36.0
0.00013311229950268105	pos	0.026090010702525486	PI3KCI	37.0
0.00020509234148290552	pos	0.01004952473266237	BETA CATENIN NUC	38.0
0.0006176895807829816	pos	0.020177859638910733	SMAD2 3NUCLEAR	38.0
2.255948095057702e-05	pos	0.0022108291331565484	HNF3B	38.0
6.680204304220286e-05	pos	0.00436440014542392	ECADHERIN NASCENT AJ	38.0
9.856835530595444e-06	pos	0.0019319397639967072	UPA UPAR	38.0
