pw0	pw1	weight	features
Ribosome PAO1	Ribosome, bacteria	32	0.0 5.0 6.0 8.0 12.0 18.0 19.0 21.0 31.0 34.0 54.0 59.0 63.0 77.0 78.0 83.0 86.0 97.0 104.0 127.0 130.0 150.0 177.0 194.0 209.0 217.0 240.0 251.0 270.0 285.0 293.0 294.0
Oxidative phosphorylation PAO1	Ribosome, bacteria	15	0.0 5.0 6.0 18.0 21.0 31.0 54.0 59.0 78.0 150.0 194.0 260.0 273.0 293.0 294.0
Tyrosine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	15	32.0 38.0 82.0 105.0 149.0 151.0 163.0 173.0 198.0 229.0 234.0 246.0 253.0 255.0 281.0
Oxidative phosphorylation PAO1	Ribosome PAO1	13	0.0 5.0 6.0 18.0 21.0 31.0 54.0 59.0 78.0 150.0 194.0 293.0 294.0
Citrate cycle (TCA cycle) PAO1	Ribosome, bacteria	11	0.0 5.0 6.0 8.0 31.0 54.0 59.0 116.0 117.0 150.0 294.0
Quorum sensing PAO1	Valine, leucine and isoleucine degradation PAO1	11	146.0 149.0 151.0 163.0 201.0 230.0 255.0 256.0 259.0 261.0 295.0
Bacterial chemotaxis PAO1	Flagellar assembly PAO1	11	24.0 41.0 50.0 76.0 187.0 232.0 237.0 241.0 248.0 294.0 298.0
Cyanoamino acid metabolism PAO1	Quorum sensing PAO1	11	7.0 37.0 70.0 73.0 146.0 158.0 163.0 170.0 219.0 241.0 259.0
Quorum sensing PAO1	Type VI secretion system	10	7.0 44.0 70.0 73.0 149.0 159.0 170.0 258.0 259.0 287.0
Citrate cycle (TCA cycle) PAO1	Oxidative phosphorylation PAO1	10	0.0 5.0 6.0 31.0 54.0 59.0 150.0 256.0 264.0 294.0
Dipeptide transport system	Valine, leucine and isoleucine degradation PAO1	10	35.0 82.0 149.0 151.0 173.0 190.0 198.0 201.0 227.0 255.0
Citrate cycle (TCA cycle) PAO1	Ribosome PAO1	9	0.0 5.0 6.0 8.0 31.0 54.0 59.0 150.0 294.0
RNA degradation PAO1	Ribosome, bacteria	9	0.0 5.0 8.0 21.0 31.0 63.0 77.0 194.0 293.0
Arginine biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	9	61.0 82.0 102.0 105.0 128.0 151.0 234.0 255.0 291.0
Arginine biosynthesis PAO1	Propanoate metabolism PAO1	9	61.0 88.0 119.0 128.0 151.0 175.0 216.0 234.0 248.0
RNA degradation PAO1	Ribosome PAO1	9	0.0 5.0 8.0 21.0 31.0 63.0 77.0 194.0 293.0
Type VI secretion system	Valine, leucine and isoleucine degradation PAO1	8	82.0 149.0 173.0 227.0 253.0 259.0 281.0 291.0
Glyoxylate and dicarboxylate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	8	32.0 102.0 149.0 163.0 190.0 201.0 246.0 295.0
Purine metabolism PAO1	Ribosome, bacteria	8	0.0 6.0 21.0 31.0 59.0 150.0 240.0 260.0
Quorum sensing PAO1	Tyrosine metabolism PAO1	8	16.0 121.0 149.0 151.0 163.0 214.0 255.0 287.0
Cyanoamino acid metabolism PAO1	Type VI secretion system	8	7.0 70.0 73.0 152.0 170.0 179.0 259.0 291.0
Arginine biosynthesis PAO1	Bacterial chemotaxis PAO1	8	9.0 24.0 29.0 82.0 162.0 179.0 248.0 275.0
