feature	pathway	gene_signature_definition
0	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
0	Selenocompound metabolism PAO1	PA1927
0	Nitrogen metabolism PAO1	PA0523
0	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180;PA5538
0	Ribosome PAO1	PA3601;PA3600
0	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
0	Quorum sensing PAO1	PA5499;PA1000;PA0998;PA0997
0	Putative ABC transport system	PA4065;PA4064
0	Porphyrin and chlorophyll metabolism PAO1	PA1923
0	Type III secretion system	PA1701;PA1692;PA1693
0	Iron complex transport system	PA2913;PA2912
0	Putative sorbitol/mannitol transport system	PA3187
0	Aminoglycoside resistance, protease FtsH	PA2438
0	Methane metabolism PAO1	PA4811
0	Tryptophan metabolism PAO1	PA3366
0	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
0	Bacterial secretion system PAO1	PA1696;PA1716
0	Pyrimidine metabolism PAO1	PA5541
0	Base excision repair PAO1	PA4172
0	Zinc transport system	PA5501;PA5500;PA5498
1	Citrate cycle (TCA cycle) PAO1	PA3416
1	Starch and sucrose metabolism PAO1	PA2160;PA2151
1	Glyoxylate and dicarboxylate metabolism PAO1	PA2446;PA5213
1	Oxidative phosphorylation PAO1	PA0113;PA0105;PA0107;PA0108;PA0112;PA0106
1	Propanoate metabolism PAO1	PA3568
1	Bacterial chemotaxis PAO1	PA4290;PA1930;PA0175;PA3348;PA0179;PA0180
1	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
1	Pyruvate metabolism PAO1	PA3417
1	Sulfur metabolism PAO1	PA2566
1	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
1	Type VI secretion system	PA2373
1	Quorum sensing PAO1	PA1874;PA1871;PA3478;PA4206;PA3479;PA3477;PA4207;PA2570;PA3724
1	Aminobenzoate degradation PAO1	PA0704
1	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
1	Butanoate metabolism PAO1	PA5058
2	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
2	Oxidative phosphorylation PAO1	PA3930;PA1556;PA1557;PA3929;PA1555
2	Nitrogen metabolism PAO1	PA3877;PA0519
2	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557;PA3553;PA3555;PA1180
2	Glycerophospholipid metabolism PAO1	PA3584
2	Lipopolysaccharide biosynthesis PAO1	PA3337
2	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3558;PA3552
2	Fatty acid degradation PAO1	PA5427
2	Pyruvate metabolism PAO1	PA0836
2	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0091;PA0082;PA0077;PA0080
2	Quorum sensing PAO1	PA4776;PA4777;PA0295
2	Putative ABC transport system	PA0072
2	gamma-Hexachlorocyclohexane transport system	PA4455
