feature	pathway	gene_signature_definition
0	Arginine biosynthesis PAO1	PA5172;PA5171
0	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
0	ABC-2 type transport system	PA5230
0	Oxidative phosphorylation PAO1	PA1556;PA1557;PA1555
0	Nitrogen metabolism PAO1	PA3877;PA0524;PA5173;PA0523;PA0519
0	Bacterial chemotaxis PAO1	PA1561
0	Vitamin B6 metabolism PAO1	PA1049
0	Lipopolysaccharide biosynthesis PAO1	PA3337
0	Pyruvate metabolism PAO1	PA0836
0	Sulfur metabolism PAO1	PA0518
0	Glycolysis / Gluconeogenesis PAO1	PA5427
0	Putative spermidine/putrescine transport system	PA0295
0	Porphyrin and chlorophyll metabolism PAO1	PA4235
0	Taurine and hypotaurine metabolism PAO1	PA0835
0	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
0	Cysteine and methionine metabolism PAO1	PA1927
0	Phenylalanine metabolism PAO1	PA5304
0	Purine metabolism PAO1	PA5497
1	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
1	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321;PA3183;PA3194
1	Iron(III) transport system	PA4688
1	Sulfate-sulfur assimilation	PA4442
1	Putative sorbitol/mannitol transport system	PA3187
1	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
2	ABC-2 type transport system	PA2811;PA2812
2	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
2	Putrescine transport system	PA2592
2	Glutathione metabolism PAO1	PA2813
2	2-Oxocarboxylic acid metabolism PAO1	PA1217
2	Type VI secretion system	PA1661;PA1659;PA1669;PA1656;PA1662;PA1658;PA1657;PA1668;PA1660;PA1667;PA1666
2	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA1130;PA3478;PA1903;PA3479;PA1901;PA2570;PA3476;PA3724
2	Cytochrome c oxidase, cbb3-type	PA4133
2	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
2	Fatty acid metabolism PAO1	PA3333
2	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475
2	Sulfur metabolism PAO1	PA2566;PA4130
3	Fluorobenzoate degradation PAO1	PA2682
3	Glycerolipid metabolism PAO1	PA3582
3	Nitrogen metabolism PAO1	PA0524
3	NitT/TauT family transport system	PA3514
3	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1582
3	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
3	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
3	Glycine, serine and threonine metabolism PAO1	PA0036;PA1326
3	Ribosome PAO1	PA3601
3	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
3	Quorum sensing PAO1	PA4911;PA3479;PA4211;PA4207
3	Putative ABC transport system	PA4065;PA4064
3	Glycolysis / Gluconeogenesis PAO1	PA1982
3	Porphyrin and chlorophyll metabolism PAO1	PA1923
3	Ribosome, bacteria	PA3600
3	Urea transport system	PA4861
3	Iron complex transport system	PA2913
3	Putative sorbitol/mannitol transport system	PA3187
3	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
3	Histidine metabolism PAO1	PA5098
3	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
3	Cysteine and methionine metabolism PAO1	PA2105
3	Butanoate metabolism PAO1	PA1581
3	Pyrimidine metabolism PAO1	PA5541
3	Base excision repair PAO1	PA4172
3	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
4	Glyoxylate and dicarboxylate metabolism PAO1	PA4626;PA1052
4	Bacterial chemotaxis PAO1	PA0175
4	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014
4	Iron complex transport system	PA4158
4	Homologous recombination PAO1	PA3725;PA4284
4	Glycine, serine and threonine metabolism PAO1	PA5213
4	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
4	Type II general secretion pathway	PA1382;PA1868
4	Phenylalanine metabolism PAO1	PA5304
4	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
4	Pantothenate and CoA biosynthesis PAO1	PA0363
4	Thiamine metabolism PAO1	PA4044;PA3975
4	Valine, leucine and isoleucine degradation PAO1	PA2015
4	Purine metabolism PAO1	PA3751;PA1393
5	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA1566;PA4812;PA5508;PA4811
5	Glycerolipid metabolism PAO1	PA3582
5	ABC-2 type transport system	PA2811;PA2812
5	Glycerophospholipid metabolism PAO1	PA3584
5	Glutathione metabolism PAO1	PA2813
5	Quorum sensing PAO1	PA1070;PA4777
5	Nicotinate and nicotinamide metabolism PAO1	PA0195
5	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2012;PA2011;PA2014
5	Putative sorbitol/mannitol transport system	PA3187
5	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA3553;PA3552
5	Arginine and proline metabolism PAO1	PA4774;PA4773
5	Flagellar assembly PAO1	PA1092;PA1094
5	Methane metabolism PAO1	PA3628
5	beta-Lactam resistance PAO1	PA3721;PA2019;PA0958;PA2018
5	Thiamine metabolism PAO1	PA4973
5	Valine, leucine and isoleucine degradation PAO1	PA2013
6	Oxidative phosphorylation PAO1	PA5558
6	Branched-chain amino acid transport system	PA1073
6	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA1249
6	Ribosome PAO1	PA4568
6	Riboflavin metabolism PAO1	PA3446
6	Glutathione metabolism PAO1	PA2263
6	Type VI secretion system	PA1658;PA1659
6	Pentose phosphate pathway PAO1	PA2265
6	Porphyrin and chlorophyll metabolism PAO1	PA1280;PA2944
6	Ribosome, bacteria	PA4264
6	Benzoate degradation PAO1	PA0228
6	Putative sorbitol/mannitol transport system	PA3187
6	Glycine, serine and threonine metabolism PAO1	PA4693;PA3710
6	beta-Alanine metabolism PAO1	PA0130;PA4774;PA3570;PA0747
6	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3559
6	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
6	Butanoate metabolism PAO1	PA0227
6	Sulfur metabolism PAO1	PA2357
6	Valine, leucine and isoleucine degradation PAO1	PA3569
7	Arginine biosynthesis PAO1	PA5172;PA5171
7	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA4613;PA4236
7	ABC-2 type transport system	PA5230
7	Oxidative phosphorylation PAO1	PA1556;PA1319;PA3929;PA1317;PA1318;PA1320;PA3930;PA1555;PA1557
7	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA5173;PA3392;PA0519
7	Monobactam biosynthesis PAO1	PA2412
7	Vitamin B6 metabolism PAO1	PA1049
7	Glycerophospholipid metabolism PAO1	PA4351
7	Lipopolysaccharide biosynthesis PAO1	PA3337
7	Pyruvate metabolism PAO1	PA0836;PA0835;PA4470
7	Sulfur metabolism PAO1	PA0518
7	Quorum sensing PAO1	PA1871;PA0998;PA3724;PA0997;PA0295
7	Bacterial chemotaxis PAO1	PA1561
7	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
7	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
7	Aminobenzoate degradation PAO1	PA2513
7	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
7	Tyrosine metabolism PAO1	PA5427
7	Butanoate metabolism PAO1	PA2000
7	Purine metabolism PAO1	PA5497
8	Fluorobenzoate degradation PAO1	PA2682
8	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2446
8	Glycerolipid metabolism PAO1	PA2862
8	Oxidative phosphorylation PAO1	PA3929;PA3930
8	Nitrogen metabolism PAO1	PA0523
8	Propanoate metabolism PAO1	PA3568
8	RNA degradation PAO1	PA4761
8	Glycerophospholipid metabolism PAO1	PA3584
8	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA1179;PA0920;PA1180;PA3557;PA3552
8	Glutathione metabolism PAO1	PA4774
8	Type VI secretion system	PA1667
8	Quorum sensing PAO1	PA1073;PA1072;PA4910;PA4776;PA4777;PA1070
8	Putative sorbitol/mannitol transport system	PA3187
8	Glycine, serine and threonine metabolism PAO1	PA2444;PA2442;PA5415
