feature	pathway	gene_signature_definition
0	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4053
0	Citrate cycle (TCA cycle) PAO1	PA1589;PA1586;PA5435
0	Oxidative phosphorylation PAO1	PA4431
0	Propanoate metabolism PAO1	PA4733
0	RNA degradation PAO1	PA4727
0	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
0	Ribosome PAO1	PA4247;PA4433;PA4274;PA4244
0	Quorum sensing PAO1	PA4211;PA3252
0	Bacterial chemotaxis PAO1	PA1464
0	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
0	Iron(III) transport system	PA4687
0	Benzoate degradation PAO1	PA3013
0	Homologous recombination PAO1	PA4232;PA3617
0	Sulfur metabolism PAO1	PA0589
0	Amino sugar and nucleotide sugar metabolism PAO1	PA0597
0	Histidine metabolism PAO1	PA4939
0	Flagellar assembly PAO1	PA3352
0	Phosphonate and phosphinate metabolism PAO1	PA1310
0	Ribosome, bacteria	PA4260;PA3656
0	Pyrimidine metabolism PAO1	PA4758
0	Purine metabolism PAO1	PA4971;PA5337;PA3970
1	Citrate cycle (TCA cycle) PAO1	PA5436;PA5435
1	Peptidoglycan biosynthesis PAO1	PA1959
1	ABC-2 type transport system	PA3400
1	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
1	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
1	Quorum sensing PAO1	PA0999
1	Nicotinate and nicotinamide metabolism PAO1	PA0195
1	gamma-Hexachlorocyclohexane transport system	PA3211
1	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5237
1	Flagellar assembly PAO1	PA1452
1	Phosphonate and phosphinate metabolism PAO1	PA3379
1	Mismatch repair PAO1	PA3777
1	Ribosome, bacteria	PA3600
1	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
1	Sulfur metabolism PAO1	PA5175;PA3816
1	Purine metabolism PAO1	PA4854;PA0387
2	Citrate cycle (TCA cycle) PAO1	PA2624
2	Citrate cycle (TCA cycle, Krebs cycle)	PA5445
2	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2162;PA2163;PA2164;PA2160;PA2144;PA2151
2	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
2	Monobactam biosynthesis PAO1	PA2412
2	RNA degradation PAO1	PA4385
2	Pyruvate metabolism PAO1	PA0887
2	Ribosome PAO1	PA4260;PA4254
2	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
2	Quorum sensing PAO1	PA1874;PA2570;PA3724;PA1871;PA4207
2	Ribosome, bacteria	PA4272;PA4253
2	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
2	Cysteine and methionine metabolism PAO1	PA1927
2	Purine metabolism PAO1	PA1933
3	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
3	NitT/TauT family transport system	PA3514
3	C5-Branched dibasic acid metabolism PAO1	PA0882
3	Glycerophospholipid metabolism PAO1	PA2584
3	Sec (secretion) system	PA5568
3	Dipeptide transport system	PA4496
3	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA0316;PA5419;PA5418;PA5416;PA5379
3	Glycine betaine/proline transport system	PA3236
3	Sulfur metabolism PAO1	PA0193;PA0184
3	Ribosome PAO1	PA4741;PA4274
3	Pentose phosphate pathway PAO1	PA3181;PA2321;PA3183
3	Pentose and glucuronate interconversions PAO1	PA1253
3	Methane metabolism PAO1	PA5421
3	Aminobenzoate degradation PAO1	PA2512;PA2513
3	Histidine metabolism PAO1	PA5100
3	Putative polar amino acid transport system	PA1256
3	Arginine and proline metabolism PAO1	PA1254
3	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA3629;PA2008
3	Ribosome, bacteria	PA4272;PA4563;PA4263
3	Pyrimidine metabolism PAO1	PA4238
3	Valine, leucine and isoleucine degradation PAO1	PA3569
4	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2444
4	Oxidative phosphorylation PAO1	PA1556
4	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3874;PA3872;PA3875
4	Bacterial chemotaxis PAO1	PA1946
4	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
4	Folate biosynthesis PAO1	PA3914;PA3870
4	Type VI secretion system	PA0084
4	Quorum sensing PAO1	PA2570;PA3476
4	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
4	Putative sorbitol/mannitol transport system	PA3187
5	Spermidine/putrescine transport system	PA0204;PA0205;PA0203
5	Peptidoglycan biosynthesis PAO1	PA5045
5	Sulfate transport system	PA1493
5	Oxidative phosphorylation PAO1	PA2640;PA4429
5	Bacterial chemotaxis PAO1	PA1457
5	Putrescine transport system	PA0301
5	Glycerophospholipid metabolism PAO1	PA3584
5	Lipopolysaccharide biosynthesis PAO1	PA4425
5	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3227
5	Folate biosynthesis PAO1	PA3438
5	Glycine betaine/proline transport system	PA0030
5	Ribosome PAO1	PA4242;PA3742;PA4741
5	Quorum sensing PAO1	PA0768
5	Nicotinate and nicotinamide metabolism PAO1	PA3505;PA4006
5	Porphyrin and chlorophyll metabolism PAO1	PA4235
5	Alanine, aspartate and glutamate metabolism PAO1	PA0296
5	Type II general secretion pathway	PA1867
5	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA4089
5	Histidine metabolism PAO1	PA5142
5	Valine, leucine and isoleucine biosynthesis PAO1	PA4694
5	Putative polar amino acid transport system	PA5153
5	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
5	Arginine and proline metabolism PAO1	PA4908;PA4565;PA0202
5	Flagellar assembly PAO1	PA1080
5	Ribosome, bacteria	PA4567;PA4254
5	Bacterial secretion system PAO1	PA0679;PA2672
5	Pyrimidine metabolism PAO1	PA3480
5	Purine metabolism PAO1	PA1013
5	CusS-CusR (copper tolerance) two-component regulatory system	PA2810
6	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA5508;PA5213
6	Oxidative phosphorylation PAO1	PA0113;PA0105;PA0107;PA0108;PA0112;PA0106
6	Propanoate metabolism PAO1	PA3568
6	Bacterial chemotaxis PAO1	PA4290;PA0178;PA1930;PA0175;PA0174;PA0176;PA0180
6	Pyruvate metabolism PAO1	PA1217;PA3416
6	Sulfur metabolism PAO1	PA2566
6	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
6	Type VI secretion system	PA2373
6	Quorum sensing PAO1	PA1874;PA2570;PA1871
6	Glycine, serine and threonine metabolism PAO1	PA2443;PA2446
6	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
6	Arginine and proline metabolism PAO1	PA0704
