feature	pathway	gene_signature_definition
0	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2446
0	Phosphonate transport system	PA3384;PA3382;PA3383
0	Glycerophospholipid metabolism PAO1	PA2352;PA4351;PA0347;PA3319;PA0844
0	Pyruvate metabolism PAO1	PA5297
0	Phosphate transport system	PA2548;PA5369;PA5367;PA5368;PA5366
0	Type II general secretion pathway	PA0680;PA0681;PA0679;PA0677;PA0685
0	Pentose and glucuronate interconversions PAO1	PA2022
0	Putative sorbitol/mannitol transport system	PA3187
0	Aminobenzoate degradation PAO1	PA2514;PA3296;PA2512;PA2513;PA3910
0	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378;PA3380;PA3379;PA3377;PA3374
0	Bacterial secretion system PAO1	PA0682;PA0678
1	Arginine biosynthesis PAO1	PA5508
1	Oxidative phosphorylation PAO1	PA1552
1	Glycerophospholipid metabolism PAO1	PA0844
1	Lipopolysaccharide biosynthesis PAO1	PA5010;PA4988
1	Pyruvate metabolism PAO1	PA5445
1	Riboflavin metabolism PAO1	PA3446
1	Putative ABC transport system	PA4594
1	Glycolysis / Gluconeogenesis PAO1	PA1982
1	Porphyrin and chlorophyll metabolism PAO1	PA1279
1	Type II general secretion pathway	PA3096
1	Nicotinate and nicotinamide metabolism PAO1	PA3618
1	Aminobenzoate degradation PAO1	PA2514;PA2513
1	Purine metabolism PAO1	PA0934;PA5298;PA4867
1	Fatty acid biosynthesis PAO1	PA1806
2	Glyoxylate and dicarboxylate metabolism PAO1	PA2553;PA2445;PA2444;PA2446;PA5213
2	Oxidative phosphorylation PAO1	PA0106;PA0105;PA0107
2	Nitrogen metabolism PAO1	PA0524;PA0523;PA5035;PA4588
2	Propanoate metabolism PAO1	PA2247
2	Bacterial chemotaxis PAO1	PA0178;PA1930;PA2573;PA0175;PA0174;PA0176;PA0177;PA0179;PA0180
2	Lipopolysaccharide biosynthesis PAO1	PA4517
2	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
2	Pyruvate metabolism PAO1	PA3417;PA1217;PA3416
2	Sulfur metabolism PAO1	PA2566
2	Type VI secretion system	PA2360;PA2369;PA2373;PA2368;PA2367;PA2366;PA2370;PA2371;PA2365
2	Quorum sensing PAO1	PA1874;PA2570;PA1871;PA3250
2	Flagellar assembly PAO1	PA1092;PA1080;PA1095;PA1094
2	Tryptophan metabolism PAO1	PA0704
2	Butanoate metabolism PAO1	PA2003;PA5058
3	Nitrogen metabolism PAO1	PA1174
3	Monobactam biosynthesis PAO1	PA2412
3	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3552
3	Pyruvate metabolism PAO1	PA1217;PA4470
3	Alanine, aspartate and glutamate metabolism PAO1	PA1337
3	Iron complex transport system	PA4708
3	Glycine, serine and threonine metabolism PAO1	PA2444;PA2442;PA2413
3	Histidine metabolism PAO1	PA5106;PA2531
3	Denitrification, nitrate => nitrogen	PA1173
3	Cyanoamino acid metabolism PAO1	PA1338
3	Arginine and proline metabolism PAO1	PA4774;PA4773
3	Glutamate/aspartate transport system	PA1342;PA1340
3	beta-Lactam resistance PAO1	PA5471
3	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
3	Zinc transport system	PA2407;PA2408;PA2409
4	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
4	Pyruvate metabolism PAO1	PA4771
4	Type VI secretion system	PA3294
4	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4919
4	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0254
