feature	pathway	gene_signature_definition
0	Glyoxylate and dicarboxylate metabolism PAO1	PA5119;PA2250;PA2442;PA5522
0	NitT/TauT family transport system	PA3514
0	Type VI secretion system	PA2363
0	Quorum sensing PAO1	PA0999
0	Porphyrin and chlorophyll metabolism PAO1	PA5523
0	Type III secretion system	PA1717
0	Phospholipid transport system	PA4452
1	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4053
1	Biosynthesis of unsaturated fatty acids PAO1	PA5371
1	Pyruvate metabolism PAO1	PA5435
1	Ribosome PAO1	PA3742;PA5570
1	Glutathione metabolism PAO1	PA4401
1	Quorum sensing PAO1	PA0427;PA3822
1	Porphyrin and chlorophyll metabolism PAO1	PA5259
1	Alanine, aspartate and glutamate metabolism PAO1	PA4758;PA3356
1	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
1	Iron(III) transport system	PA4687
1	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3005
1	Histidine metabolism PAO1	PA3151;PA3152;PA4939
1	Base excision repair PAO1	PA5332;PA3495
1	Flagellar assembly PAO1	PA3352
1	Glutamate/aspartate transport system	PA1342
1	Methane metabolism PAO1	PA5110;PA4733
1	Ribosome, bacteria	PA4244
1	Pyrimidine metabolism PAO1	PA5337
1	Vancomycin resistance PAO1	PA4412
1	Valine, leucine and isoleucine degradation PAO1	PA3013
2	Citrate cycle (TCA cycle) PAO1	PA3416
2	Glyoxylate and dicarboxylate metabolism PAO1	PA2446
2	Oxidative phosphorylation PAO1	PA0108;PA0107;PA0105;PA0106
2	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
2	Nitrogen metabolism PAO1	PA0524;PA0519;PA3392
2	Pyruvate metabolism PAO1	PA3415
2	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
2	Type VI secretion system	PA2366;PA2370;PA2371;PA2365
2	Quorum sensing PAO1	PA1874;PA4206;PA2570;PA1871;PA4207
2	Bacterial chemotaxis PAO1	PA1930;PA0180
2	Pentose phosphate pathway PAO1	PA2290
2	Porphyrin and chlorophyll metabolism PAO1	PA0510
2	gamma-Hexachlorocyclohexane transport system	PA3212
2	Glycine, serine and threonine metabolism PAO1	PA2445
2	Amino sugar and nucleotide sugar metabolism PAO1	PA3551
2	Butanoate metabolism PAO1	PA5058
2	Pyrimidine metabolism PAO1	PA0401;PA0403
2	Sulfur metabolism PAO1	PA0518;PA2566;PA4130
3	Citrate cycle (TCA cycle) PAO1	PA1588;PA5192
3	Spermidine/putrescine transport system	PA0204
3	Oxidative phosphorylation PAO1	PA5555;PA4429
3	Bacterial chemotaxis PAO1	PA1457
3	2-Oxocarboxylic acid metabolism PAO1	PA1580;PA4694;PA3792;PA3506
3	Ribosome PAO1	PA4249;PA5315;PA4250;PA4242;PA2742;PA4567
3	Phosphate transport system	PA2548
3	Alanine, aspartate and glutamate metabolism PAO1	PA5549
3	Streptomycin biosynthesis PAO1	PA5163
3	Arginine and proline metabolism PAO1	PA4565
3	Phosphotransferase system (PTS) PAO1	PA4464
3	Ribosome, bacteria	PA3742;PA4563;PA4254
4	Fluorobenzoate degradation PAO1	PA2682
4	Glycerolipid metabolism PAO1	PA2862
4	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
4	Propanoate metabolism PAO1	PA3568
4	Glycerophospholipid metabolism PAO1	PA3584
4	Pyruvate metabolism PAO1	PA1984;PA5445;PA4771;PA0494
4	Glutathione metabolism PAO1	PA1287
4	Dipeptide transport system	PA4504;PA4503;PA4502;PA4505
4	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
4	Quorum sensing PAO1	PA4909;PA4911;PA4497;PA4913;PA4912
4	Putative ABC transport system	PA2857
4	Pentose phosphate pathway PAO1	PA3373
4	Benzoate degradation PAO1	PA2509;PA2508;PA0228;PA2507
4	Imipenem resistance, repression of porin OprD	PA0958
4	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
4	Cyanoamino acid metabolism PAO1	PA2193
4	Arginine and proline metabolism PAO1	PA0782;PA4839
4	Fatty acid metabolism PAO1	PA4786
4	Phenylalanine metabolism PAO1	PA0865
4	Methane metabolism PAO1	PA3628;PA5421
4	Butanoate metabolism PAO1	PA0226;PA0227
4	Macrolide resistance, MacAB-TolC transporter	PA1179
5	Lysine degradation PAO1	PA1252
5	Glyoxylate and dicarboxylate metabolism PAO1	PA5508;PA5420
5	Styrene degradation PAO1	PA0227
5	Glycine betaine/proline transport system	PA5377;PA5376;PA5378;PA5388;PA3236
5	Tetrahydrofolate biosynthesis, GTP => THF	PA0583;PA0582
5	Quorum sensing PAO1	PA4913;PA0844
5	Bacterial chemotaxis PAO1	PA1646
5	Glycolysis / Gluconeogenesis PAO1	PA1984;PA5422;PA1982
5	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5418;PA5416;PA5379;PA5372
5	beta-Alanine metabolism PAO1	PA0132
5	Methane metabolism PAO1	PA3628;PA3629;PA5421
5	beta-Lactam resistance PAO1	PA3721
5	Degradation of aromatic compounds PAO1	PA2507
6	Oxidative phosphorylation PAO1	PA1856;PA1317;PA2691;PA1320
6	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
6	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208;PA4206;PA4205;PA4207
6	Porphyrin and chlorophyll metabolism PAO1	PA0510
6	Glycine, serine and threonine metabolism PAO1	PA2443;PA2442;PA5415;PA2446;PA2445;PA2444
6	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
6	Fructose and mannose metabolism PAO1	PA3551
6	Putative polar amino acid transport system	PA4194;PA2204;PA2203;PA2202;PA4195;PA4192;PA4193
6	Denitrification, nitrate => nitrogen	PA0519
6	Cysteine and methionine metabolism PAO1	PA4774;PA4773
6	D-Methionine transport system	PA3931
6	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
6	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
6	Vancomycin resistance PAO1	PA5302
6	Sulfur metabolism PAO1	PA3442;PA1756;PA3444;PA0283;PA2594;PA3938;PA3937;PA1838;PA4443;PA0280;PA3936;PA3443;PA3446;PA0518;PA4442;PA0281;PA3935;PA3449;PA0282;PA3445
6	Purine metabolism PAO1	PA3516
7	Spermidine/putrescine transport system	PA0324;PA0325
7	Glyoxylate and dicarboxylate metabolism PAO1	PA5354
7	ABC-2 type transport system	PA4038
7	Nitrogen metabolism PAO1	PA3877
7	Folate biosynthesis PAO1	PA3914;PA5539
7	Sulfur metabolism PAO1	PA3449
7	Quorum sensing PAO1	PA0222;PA0844
7	Porphyrin and chlorophyll metabolism PAO1	PA4088
7	Urea transport system	PA4859
7	Fatty acid metabolism PAO1	PA4089
7	Phosphonate and phosphinate metabolism PAO1	PA3379
7	Butanoate metabolism PAO1	PA3589;PA3590;PA1146
7	Pyrimidine metabolism PAO1	PA5541
8	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
8	Fatty acid biosynthesis, elongation	PA3333
8	Pyruvate oxidation, pyruvate => acetyl-CoA	PA4152
8	Monobactam biosynthesis PAO1	PA4188
8	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3554;PA1180;PA3557;PA3552
8	Branched-chain amino acid transport system	PA1073
8	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3553;PA3555
8	Glycine betaine/proline transport system	PA3236;PA5096
8	Type VI secretion system	PA0087;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0091;PA2685;PA0077;PA0080
8	Nicotinate and nicotinamide metabolism PAO1	PA1602
8	Imipenem resistance, repression of porin OprD	PA0958
8	Cytochrome c oxidase, cbb3-type	PA4133
8	Amino sugar and nucleotide sugar metabolism PAO1	PA3540;PA3559
8	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541
8	Histidine metabolism PAO1	PA5098;PA5100;PA5106
8	Arginine and proline metabolism PAO1	PA4163;PA4774;PA4773;PA0293
8	Flagellar assembly PAO1	PA1078;PA1079
8	Methane metabolism PAO1	PA5421
8	Tyrosine metabolism PAO1	PA4122;PA4123;PA4127;PA4124;PA4121;PA4125;PA4128
8	Butanoate metabolism PAO1	PA4180;PA4153
8	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
8	Sulfur metabolism PAO1	PA3938;PA3444;PA3443;PA3442;PA3446
9	Spermidine/putrescine transport system	PA0325
9	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
9	Oxidative phosphorylation PAO1	PA1583;PA1581;PA5554;PA1584;PA5242;PA1552;PA1582;PA5560;PA2638
9	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1588
9	Lysine biosynthesis PAO1	PA1010;PA4417
9	Lipopolysaccharide biosynthesis PAO1	PA4406;PA4425
9	Ribosome PAO1	PA4249;PA4245;PA4273;PA4241;PA4255;PA2970;PA4741;PA4257;PA4254;PA5570;PA3745;PA4247;PA2741;PA5316;PA4239;PA3656;PA3742
9	Aminoacyl-tRNA biosynthesis PAO1	PA0963
9	Quorum sensing PAO1	PA4944
9	Bacterial chemotaxis PAO1	PA1457;PA3348
9	Pentose phosphate pathway PAO1	PA3896
9	Sulfur relay system PAO1	PA1505;PA3814
9	Phosphotransferase system (PTS) PAO1	PA4464
9	Fatty acid metabolism PAO1	PA4994;PA4089;PA3645
9	Aminoglycoside resistance, protease FtsH	PA4751
9	Methane metabolism PAO1	PA5110;PA3629;PA1770
9	Ribosome, bacteria	PA4240;PA4242;PA4252;PA4268;PA4244;PA4262;PA4433;PA4671;PA0579;PA3162
9	Bacterial secretion system PAO1	PA2675;PA4243;PA2674
9	Pyrimidine metabolism PAO1	PA4238;PA5337;PA3637
9	Valine, leucine and isoleucine degradation PAO1	PA5013
9	Purine metabolism PAO1	PA0002;PA3686
10	Fluorobenzoate degradation PAO1	PA2682
10	Phenazine biosynthesis PAO1	PA1000
10	Glycolysis, core module involving three-carbon compounds	PA3195
10	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3552
10	NitT/TauT family transport system	PA2295;PA2307;PA2309;PA2599;PA2308;PA2296
10	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180
10	Glycine betaine/proline transport system	PA5103
10	Sulfur metabolism PAO1	PA3447;PA3938;PA2357;PA3445;PA3449;PA3444;PA2594;PA0184;PA3443;PA3442;PA2310;PA2600;PA3448;PA0193;PA3446;PA0282;PA0283;PA3937;PA2598;PA0185;PA3936;PA3935;PA0186
10	Quorum sensing PAO1	PA0998;PA1001;PA0997
10	Alanine, aspartate and glutamate metabolism PAO1	PA2084;PA3516;PA3517
10	Benzoate degradation PAO1	PA2509;PA2507;PA2083;PA0232;PA2508;PA0228
10	Amino sugar and nucleotide sugar metabolism PAO1	PA0597
10	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
10	Histidine metabolism PAO1	PA5100;PA5106
10	Putative polar amino acid transport system	PA4194;PA2204;PA2203;PA2202;PA4195;PA4192;PA4193
10	Butanoate metabolism PAO1	PA5445;PA0226;PA0227
10	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2086
10	D-Methionine transport system	PA3931
10	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522;PA3523
11	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
11	Microcin C transport system	PA1810
11	DNA replication PAO1	PA4931
11	Putative polar amino acid transport system	PA5153
11	Peptidoglycan biosynthesis PAO1	PA5045
11	Phosphonate transport system	PA3315;PA3382
11	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2612
11	Glycerophospholipid metabolism PAO1	PA3584
11	Lipopolysaccharide biosynthesis PAO1	PA4425
11	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3227
11	Pyruvate metabolism PAO1	PA0482
11	Glutathione metabolism PAO1	PA4401
11	Type VI secretion system	PA0263
11	Quorum sensing PAO1	PA4776;PA3250
11	Bacterial chemotaxis PAO1	PA4500;PA4953
11	Porphyrin and chlorophyll metabolism PAO1	PA1272;PA2947
11	Phospholipid transport system	PA3213
11	Imipenem resistance, repression of porin OprD	PA2810
11	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
11	Flagellar assembly PAO1	PA1105
11	Cyanoamino acid metabolism PAO1	PA1726
11	Cysteine and methionine metabolism PAO1	PA3170
11	Purine metabolism PAO1	PA4971
12	Oxidative phosphorylation PAO1	PA1856;PA2691
12	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3392;PA3874;PA3872;PA0519;PA3875
12	Lipopolysaccharide biosynthesis PAO1	PA3337
12	Folate biosynthesis PAO1	PA3914;PA3870
12	Quorum sensing PAO1	PA0295
12	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
12	Synthesis and degradation of ketone bodies PAO1	PA2000
12	Tyrosine metabolism PAO1	PA2009;PA0865
12	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
12	Sulfur metabolism PAO1	PA0518
13	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
13	Pyruvate metabolism PAO1	PA4771
13	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4919
13	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0254
13	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
13	Histidine metabolism PAO1	PA3151;PA3152
13	Flagellar assembly PAO1	PA1086;PA1094;PA1095;PA1092;PA1087
13	Sulfur metabolism PAO1	PA2105;PA2104
14	Phenazine biosynthesis PAO1	PA4217
14	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
14	ABC-2 type transport system	PA5230
14	Oxidative phosphorylation PAO1	PA4133
14	Putrescine transport system	PA2592
14	Type VI secretion system	PA1658;PA1657;PA1661;PA1659
14	Quorum sensing PAO1	PA1003;PA1905;PA2587;PA4211;PA1002;PA1001;PA0996;PA0999;PA1000;PA1432;PA3724;PA0998;PA0997;PA3476
14	Sulfur relay system PAO1	PA3814
14	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
14	Fatty acid metabolism PAO1	PA3333
14	Assimilatory sulfate reduction, sulfate => H2S	PA4130
15	Starch and sucrose metabolism PAO1	PA2160
15	Glyoxylate and dicarboxylate metabolism PAO1	PA5522
15	Selenocompound metabolism PAO1	PA0849
15	Propanoate metabolism PAO1	PA3568
15	Lipopolysaccharide biosynthesis PAO1	PA3646
15	Pyruvate metabolism PAO1	PA5046
15	Chloroalkane and chloroalkene degradation PAO1	PA5421
15	Glycine betaine/proline transport system	PA3236
15	Ribosome PAO1	PA4273;PA4241;PA4246;PA4242;PA4252;PA4248;PA4254;PA4568;PA4433;PA0579;PA4251;PA4264;PA3656;PA4563
