feature	positive_signature	negative_signature
0	PA5500;PA5499;PA4064;PA4172;PA2438;PA2913;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA1923;PA1927;PA3600	PA3366;PA0523;PA4812;PA1693;PA3187;PA4811;PA1701;PA4226;PA1000;PA1716;PA1179;PA1696;PA1180;PA1692;PA0998;PA0997
1	PA4290;PA3417;PA4205;PA3479;PA3416;PA4207;PA5058;PA0107;PA5213;PA3348;PA0179;PA0113;PA1930;PA0175;PA3346;PA0112;PA3724;PA2570;PA0180;PA0106;PA2373;PA1871;PA0704;PA2446;PA0105;PA2566;PA0108;PA2160;PA2151;PA1874;PA3478;PA4206;PA3477;PA1249;PA3568;PA4208	
2	PA0083;PA0090;PA2193;PA1557;PA0081;PA0085;PA5427;PA3337;PA3877;PA3584;PA5172;PA1555;PA0091;PA0082;PA0519;PA0077;PA0295;PA0087;PA0084;PA5171;PA0078;PA5173;PA0089;PA0518;PA0075;PA0074;PA0080;PA0095;PA0836;PA1556;PA0079;PA0072;PA0088	PA1690;PA3444;PA4455;PA3929;PA4774;PA3556;PA1693;PA4776;PA3558;PA3559;PA4777;PA3553;PA4773;PA3555;PA3930;PA3554;PA1179;PA1180;PA3557;PA1692;PA3552
3	PA5171;PA5172;PA5173;PA1092;PA3333;PA3476	PA0524;PA4224;PA0523;PA4205;PA4207;PA0280;PA4443;PA4231;PA4230;PA3392;PA2014;PA4442;PA3721;PA3931;PA4193;PA2011;PA1319;PA2204;PA4225;PA1838;PA1318;PA4226;PA1856;PA0519;PA2691;PA0281;PA2811;PA1317;PA2446;PA4195;PA3446;PA0282;PA0283;PA2008;PA4206;PA4228;PA2000;PA1320;PA4192;PA1321;PA2444
4	PA1341;PA0105;PA5429;PA0107;PA0108;PA2105;PA0106	PA5106;PA0036;PA4224;PA1905;PA4217;PA5445;PA2009;PA3556;PA1001;PA4776;PA1717;PA3553;PA4230;PA5304;PA1092;PA4231;PA0130;PA3557;PA1319;PA1902;PA4225;PA1002;PA1318;PA0996;PA3559;PA0504;PA3584;PA4226;PA3555;PA1087;PA1094;PA1723;PA3554;PA0997;PA1904;PA2007;PA4211;PA1317;PA4774;PA4773;PA1095;PA1725;PA4228;PA3558;PA4777;PA0999;PA1320;PA1000;PA1086;PA1321;PA0998;PA0132;PA3552
5	PA1095;PA1094;PA1249;PA1092;PA2193;PA1087;PA1086	PA4969;PA3361;PA3158;PA1224;PA4194;PA3148;PA5162;PA3570;PA3155;PA3159;PA4195;PA4192;PA3350;PA3151;PA4051;PA3156;PA4193;PA2232
6	PA5420;PA0684;PA0844;PA0184;PA1982;PA4811;PA0441;PA5522;PA1976;PA5508;PA1260;PA2296	PA3315;PA2011;PA4430;PA0009;PA4206;PA5554;PA4205;PA3187;PA4280;PA5429;PA2000;PA2013;PA2014;PA0130;PA4504;PA2644
7	PA4272;PA3820;PA0316;PA2009;PA4252;PA4700;PA4238;PA4251	PA1217;PA1905;PA4217;PA4205;PA3479;PA4207;PA5058;PA1092;PA1902;PA4209;PA2570;PA3724;PA3361;PA1904;PA1871;PA4211;PA2566;PA1095;PA1874;PA1130;PA3478;PA4206;PA1903;PA3477;PA1901;PA4208
8	PA2811;PA3182;PA2587;PA2813;PA1072;PA5435;PA2812;PA3105;PA3313;PA3195;PA3097;PA3194	PA5541;PA3444;PA4064;PA4771;PA2513;PA1319;PA1317;PA5538;PA1318;PA4065;PA2514;PA5539;PA1320;PA2512;PA1321;PA2969;PA3600
9	PA1024;PA3556;PA4188;PA3558;PA3559;PA2317;PA0427;PA3553;PA4189;PA3555;PA3554;PA0293;PA3557;PA4073;PA3552	PA4123;PA4128;PA4127;PA1001;PA4161;PA4158;PA4148;PA4163;PA4124;PA4138;PA4125;PA4307;PA0997;PA1693;PA4152;PA4180;PA4122;PA4133;PA4121;PA3187;PA4153;PA0999;PA1000;PA0998;PA4130
