feature	pathway	gene_signature_definition
0	Spermidine/putrescine transport system	PA3607
0	Fluorobenzoate degradation PAO1	PA2682
0	Phenazine biosynthesis PAO1	PA4209;PA0996
0	Oxidative phosphorylation PAO1	PA0108
0	Bacterial chemotaxis PAO1	PA4290
0	Glycine betaine/proline transport system	PA5388
0	Glycolysis / Gluconeogenesis PAO1	PA1982;PA0887
0	Pentose phosphate pathway PAO1	PA2263;PA2261
0	Ribosome, bacteria	PA3600
0	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	PA3769
0	Imipenem resistance, repression of porin OprD	PA2809
0	Glycine, serine and threonine metabolism PAO1	PA5372
0	Fructose and mannose metabolism PAO1	PA3545;PA3542
0	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
0	Phenylalanine metabolism PAO1	PA3366
0	beta-Lactam resistance PAO1	PA3721
1	Phenazine biosynthesis PAO1	PA1905
1	dTDP-L-rhamnose biosynthesis	PA4069
1	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
1	Propanoate metabolism PAO1	PA0130;PA3568
1	Bacterial chemotaxis PAO1	PA4290
1	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
1	Pyruvate metabolism PAO1	PA5436;PA5445;PA0887
1	Ribosome PAO1	PA3601;PA3600
1	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
1	Quorum sensing PAO1	PA3320
1	Putative ABC transport system	PA4065;PA4064
1	Glycolysis / Gluconeogenesis PAO1	PA1982
1	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA2261;PA2263
1	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA3120
1	Iron complex transport system	PA2913
1	Nicotinate and nicotinamide metabolism PAO1	PA1602
1	Putative sorbitol/mannitol transport system	PA3187
1	Flagellar assembly PAO1	PA1104
1	Arginine and proline metabolism PAO1	PA1421
1	beta-Lactam resistance PAO1	PA3719
1	Bacterial secretion system PAO1	PA1691;PA1703;PA0263
1	Pyrimidine metabolism PAO1	PA5541
1	Sulfur metabolism PAO1	PA2566
1	Thiamine metabolism PAO1	PA4973
1	Zinc transport system	PA5501
2	Arginine biosynthesis PAO1	PA4868;PA5119;PA5522
2	Bacterial chemotaxis PAO1	PA0174;PA0178;PA0173;PA0175
2	Chloroalkane and chloroalkene degradation PAO1	PA1982
2	Ribosome PAO1	PA5570
2	Type VI secretion system	PA2360;PA2362;PA2363;PA2361
2	Quorum sensing PAO1	PA4206;PA0999;PA4207
