feature	pathway	gene_signature_definition
0	Citrate cycle (TCA cycle) PAO1	PA1588
0	Citrate cycle (TCA cycle, Krebs cycle)	PA1580;PA2623
0	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
0	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559;PA5555;PA1581;PA5554;PA1582;PA5560;PA2638
0	RNA degradation PAO1	PA4385;PA4944;PA4761
0	Lysine biosynthesis PAO1	PA1010
0	Glycerophospholipid metabolism PAO1	PA4351
0	2-Oxocarboxylic acid metabolism PAO1	PA5013
0	Ribosome PAO1	PA4273;PA4255;PA5570;PA0579;PA4245;PA4257;PA2742;PA4244;PA4671;PA4271;PA4264;PA3162;PA4249;PA4272;PA4268;PA4253;PA3656;PA4259;PA4263;PA4252;PA4741;PA2741;PA4563
0	Quorum sensing PAO1	PA4243;PA1000
0	Glycolysis / Gluconeogenesis PAO1	PA3001
0	Cysteine and methionine metabolism PAO1	PA0432
0	Phosphotransferase system (PTS) PAO1	PA4464
0	Flagellar assembly PAO1	PA3351
0	Phenylalanine metabolism PAO1	PA5304
0	Aminoglycoside resistance, protease FtsH	PA4942;PA4751
0	Ribosome, bacteria	PA4267;PA4246;PA4241;PA4250;PA4242;PA4248;PA4254;PA4258;PA4568;PA4262;PA4260;PA4247;PA4433;PA3745;PA4251;PA5316;PA4239;PA4274
0	Pyrimidine metabolism PAO1	PA4238;PA5337;PA3637
0	Base excision repair PAO1	PA5332
0	Thiamine metabolism PAO1	PA3814
1	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
1	Dipeptide transport system	PA4504;PA4500
1	Type VI secretion system	PA3486
1	Quorum sensing PAO1	PA0603;PA0605;PA3476;PA0604
1	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
1	Fructose and mannose metabolism PAO1	PA2232
1	Putative polar amino acid transport system	PA4192;PA4195;PA4193
1	Flagellar assembly PAO1	PA1092;PA1086;PA1087;PA1095;PA1094
1	beta-Lactam resistance PAO1	PA2019;PA2018
1	Thiamine metabolism PAO1	PA4051
2	Oxidative phosphorylation PAO1	PA1856
2	Monobactam biosynthesis PAO1	PA2412
2	Pyruvate metabolism PAO1	PA4470
2	2-Oxocarboxylic acid metabolism PAO1	PA2413
2	Iron complex transport system	PA4708
2	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
2	Putative polar amino acid transport system	PA4192;PA4194;PA4193;PA2204
2	D-Methionine transport system	PA3931
2	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
2	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA2531
2	Sulfur metabolism PAO1	PA0283;PA4443;PA0280;PA4442;PA3446;PA0281;PA0282
2	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
2	Zinc transport system	PA2407;PA2408;PA2409
3	Oxidative phosphorylation PAO1	PA5242
3	Phosphonate transport system	PA3314
3	One carbon pool by folate PAO1	PA5228
3	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA0425
3	Folate biosynthesis PAO1	PA3028;PA3438
3	Glycolysis / Gluconeogenesis PAO1	PA5422
3	Pentose and glucuronate interconversions PAO1	PA2217
3	Sulfur relay system PAO1	PA3814
3	Homologous recombination PAO1	PA4232;PA0967
3	Valine, leucine and isoleucine biosynthesis PAO1	PA4694
3	Mismatch repair PAO1	PA3777
3	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA1165
3	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
3	Base excision repair PAO1	PA0357
3	CusS-CusR (copper tolerance) two-component regulatory system	PA1437
4	Spermidine/putrescine transport system	PA0324;PA0325
4	Glyoxylate and dicarboxylate metabolism PAO1	PA5354
4	ABC-2 type transport system	PA4038
4	Nitrogen metabolism PAO1	PA3876;PA3877
4	Folate biosynthesis PAO1	PA3914
4	Sulfur metabolism PAO1	PA3449
4	Quorum sensing PAO1	PA0222;PA0844
4	Porphyrin and chlorophyll metabolism PAO1	PA4088
4	Urea transport system	PA4859
4	Fatty acid metabolism PAO1	PA4089
4	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3379
4	Butanoate metabolism PAO1	PA3590;PA3589;PA1146
4	Pyrimidine metabolism PAO1	PA5541
5	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
5	Oxidative phosphorylation PAO1	PA4431;PA5554;PA5242;PA5556
5	Nitrogen metabolism PAO1	PA5522;PA3875
5	Propanoate metabolism PAO1	PA3568;PA5313
5	Bacterial chemotaxis PAO1	PA4290
5	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
5	Lipopolysaccharide biosynthesis PAO1	PA3337
5	Pyruvate metabolism PAO1	PA1984
5	Folate biosynthesis PAO1	PA3914
5	Styrene degradation PAO1	PA2009
5	2-Oxocarboxylic acid metabolism PAO1	PA4696
5	Ribosome PAO1	PA4257;PA3600
5	Pentose phosphate pathway PAO1	PA1950
5	Benzoate degradation PAO1	PA2508
5	Fatty acid biosynthesis, initiation	PA3333
5	Arginine and proline metabolism PAO1	PA0896;PA2776
5	Cysteine and methionine metabolism PAO1	PA1927
5	Phenylalanine metabolism PAO1	PA5304
5	beta-Lactam resistance PAO1	PA3005;PA5045;PA2018
5	Tyrosine metabolism PAO1	PA2008
6	Spermidine/putrescine transport system	PA0204;PA0324;PA0203
6	Oxidative phosphorylation PAO1	PA5555;PA4429
6	Bacterial chemotaxis PAO1	PA1457;PA1464;PA1102
6	NitT/TauT family transport system	PA3513
6	Lysine biosynthesis PAO1	PA3666
6	Pyruvate metabolism PAO1	PA5192
6	Ribosome PAO1	PA4249;PA2742;PA4567;PA4260;PA4264;PA4563;PA4934
6	Quorum sensing PAO1	PA3361
6	Flagellar assembly PAO1	PA1081
6	Ribosome, bacteria	PA3742
6	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
6	Purine metabolism PAO1	PA4238;PA3763
7	Starch and sucrose metabolism PAO1	PA2160
7	Glycerophospholipid metabolism PAO1	PA3584
7	Type VI secretion system	PA0083;PA0084
7	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
7	Putative sorbitol/mannitol transport system	PA3187
7	Fructose and mannose metabolism PAO1	PA3560
7	Biotin metabolism PAO1	PA0500
7	Bacterial secretion system PAO1	PA0085;PA2685
8	Spermidine/putrescine transport system	PA0325
8	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA0550;PA2446;PA2445;PA2444;PA3131
8	Glycerolipid metabolism PAO1	PA3582
8	Oxidative phosphorylation PAO1	PA0106;PA0107;PA0108
8	NitT/TauT family transport system	PA3513
