feature	positive_signature	negative_signature
0	PA3315;PA5010;PA4594;PA5281;PA2947;PA1810;PA4588;PA0203;PA4971	PA0482;PA1799;PA4865;PA0650;PA4232;PA5177;PA4776;PA3976;PA1105;PA3170
1	PA4859;PA4593;PA2061;PA2672;PA2343;PA2674;PA3725;PA2676;PA0326;PA4908;PA1638;PA3568;PA4988	PA4241;PA4255;PA3645;PA4254;PA5013;PA3814;PA4740;PA5153;PA5161;PA4944;PA0579;PA2796;PA3656;PA4464;PA4274
2	PA3152;PA3158;PA3148;PA3478;PA4206;PA0865;PA3479;PA3155;PA4207;PA3814;PA3477;PA3159;PA5163;PA2104;PA4264;PA3151;PA0011;PA2444;PA2570;PA3156	PA5471;PA0195;PA2019;PA2776;PA3366;PA0196;PA5313;PA1001;PA3601;PA4065;PA5522;PA3582;PA3443;PA0999;PA1000;PA0660;PA2943;PA3935;PA0998;PA3100;PA0997
3	PA1930;PA4808;PA4810;PA4905;PA4812;PA1311;PA4811;PA3415;PA3416;PA0387;PA1927;PA1173;PA3417	PA4283;PA3770;PA0430;PA3569;PA5010;PA4559;PA0927;PA5568;PA4031;PA1584;PA5163;PA1156;PA3763
4	PA3158;PA2513;PA0749;PA2509;PA2507;PA3584;PA2514;PA2000;PA2512;PA1092;PA2682;PA3151;PA2508;PA0228	PA4771;PA0897;PA1256;PA1254;PA1602;PA5096;PA1252;PA1260;PA2685
5	PA1787;PA4411;PA3627;PA1821;PA4201;PA4042;PA4069;PA4416;PA3214;PA4758;PA3861;PA0482;PA3987;PA4947;PA4483;PA4403;PA3834;PA5063;PA4941;PA4329;PA4956;PA5068	PA2340;PA3719
6	PA4217;PA1070;PA3392;PA4867;PA1092;PA0518;PA1561;PA4375;PA0519;PA0179;PA0402	PA4206;PA2981;PA4207;PA3151;PA2570;PA2020;PA3506;PA4208
7	PA4290;PA0195;PA2634;PA3569;PA2007;PA2008;PA5445;PA2009;PA2541;PA0865;PA3570;PA2018;PA2555;PA5304;PA0747;PA0887	PA2412;PA0143;PA4778;PA4506;PA1001;PA1432;PA2080;PA2193;PA2592;PA1002;PA0996;PA1247;PA1246;PA3724;PA0997;PA4211;PA5421;PA4504;PA1179;PA1003;PA2587;PA0999;PA1000;PA0998;PA3476
8	PA4376;PA2634;PA1868;PA1224;PA5199;PA2518;PA2507;PA2217;PA5176;PA3320;PA2105;PA4971;PA2104;PA2675;PA4152;PA2508;PA0228;PA0227;PA0226	PA4201;PA2605;PA3751;PA1092;PA1094;PA1087;PA1095;PA1086;PA3372
9	PA2811;PA2813;PA2513;PA4121;PA5435;PA3584;PA2514;PA3582;PA2512;PA1179	PA0524;PA0606;PA1217;PA0958;PA3938;PA4443;PA0280;PA0083;PA2445;PA1432;PA4442;PA0130;PA3444;PA0603;PA0085;PA2442;PA2204;PA1072;PA2594;PA1838;PA3443;PA3442;PA0281;PA0084;PA5415;PA2446;PA3446;PA0283;PA3937;PA1070;PA2444;PA3935;PA2685
10	PA3914;PA1003;PA0202;PA0590;PA5313;PA4201;PA1252;PA1310;PA2570	PA5010;PA3569;PA1556;PA4865;PA1946;PA3579;PA4206;PA1982;PA5228;PA4205;PA3558;PA4207;PA4868;PA0083;PA3582;PA4773;PA5549;PA1555;PA3554;PA5355;PA4418
11	PA4194;PA2203;PA2202;PA3938;PA5203;PA4443;PA0280;PA5503;PA4442;PA3931;PA3445;PA3449;PA4193;PA3444;PA2338;PA2204;PA2594;PA1838;PA1493;PA3443;PA1856;PA3442;PA1756;PA0281;PA5415;PA2310;PA4195;PA3446;PA0282;PA0283;PA2062;PA3937;PA2598;PA4761;PA3936;PA4192;PA2309;PA3935;PA5103	PA4217;PA4688;PA2009;PA3187;PA5082;PA3195;PA2321;PA5155
12	PA4290;PA4969;PA2442;PA2443;PA0897;PA1103;PA5415;PA2008;PA2009;PA1982;PA0898;PA0504;PA1081;PA3568;PA2444;PA0503;PA0899	PA3361;PA3478;PA3545;PA4263;PA3183;PA0996;PA1657;PA5508;PA2104;PA1140;PA1927;PA0998;PA0997
13	PA1277;PA3713;PA3609;PA4645;PA3608;PA3610;PA3607	PA4502;PA3250;PA4500;PA2009;PA5058;PA0107;PA0179;PA2553;PA2573;PA3337;PA1247;PA5172;PA2550;PA2015;PA3418;PA2007;PA5171;PA3570;PA0105;PA0747;PA0177;PA0108;PA1135;PA3477;PA1174
14	PA2019;PA3643;PA3820;PA5302;PA2584;PA0944;PA3651;PA3642;PA4812;PA3821;PA3861;PA5508;PA2969	PA1904;PA1905;PA4217;PA1902;PA4211;PA1556;PA3478;PA1903;PA5172;PA5173;PA4209;PA5354;PA1555;PA4130
15	PA4774;PA3556;PA4776;PA3558;PA3559;PA4777;PA3553;PA4773;PA4588;PA3555;PA3930;PA3554;PA1460;PA3557;PA4307;PA3552	PA4771;PA5445;PA2009;PA3545;PA2579;PA1254;PA3541;PA2445;PA4158;PA1999;PA0870;PA1319;PA4124;PA0782;PA1318;PA3610;PA4125;PA3607;PA2007;PA3713;PA1317;PA0865;PA1693;PA1421;PA2446;PA3547;PA3608;PA3452;PA4122;PA0872;PA2008;PA4133;PA4121;PA3609;PA2000;PA1320;PA3540;PA1321;PA2444;PA4123
16	PA1073;PA4771;PA1071;PA0009;PA1341;PA3556;PA2445;PA1072;PA1806;PA4307;PA5415;PA1693;PA2446;PA1719;PA1179;PA5372;PA1070;PA3558;PA2012;PA2444;PA3629;PA2232;PA2611;PA3552	PA4172;PA3319;PA4110;PA3545;PA3547;PA3541;PA2569;PA3540;PA3449
17	PA1984;PA1717;PA1691;PA3526;PA1692;PA1690;PA1724;PA1703;PA1701;PA1723;PA1722;PA1695;PA1693;PA1697;PA2446;PA1719;PA1696;PA1725;PA1694;PA5100;PA1698;PA1716;PA2444	PA0081;PA0087;PA5541;PA0085;PA0084;PA0079;PA0088;PA5538;PA0078;PA2018;PA0083;PA5539;PA0090;PA0089;PA0091;PA4051;PA2685;PA3236;PA0080
18	PA4455;PA3556;PA4776;PA4456;PA3553;PA3557;PA3559;PA4811;PA3555;PA3554;PA1180;PA4774;PA4773;PA3446;PA1179;PA3558;PA4777;PA4010;PA2327;PA4454;PA1249;PA2329;PA3552	PA4217
19	PA2811;PA2813;PA0084;PA4351;PA5366;PA2812;PA4122	PA1073;PA0958;PA1072;PA1071;PA1070;PA3333
20	PA4500;PA3095;PA1095;PA1094;PA1249;PA1092	PA3361;PA2019;PA3158;PA1224;PA4194;PA3148;PA3155;PA2018;PA3159;PA4195;PA4192;PA3151;PA4051;PA3156;PA4193;PA2232
21	PA2035;PA5429;PA2857;PA1319;PA4158	PA2407;PA2369;PA2412;PA2438;PA2445;PA2389;PA2365;PA2442;PA5310;PA2413;PA2368;PA2362;PA2409;PA5415;PA2367;PA2446;PA4114;PA2366;PA2352;PA2363;PA2370;PA2321;PA2360;PA2328;PA2443;PA2492;PA4687;PA2327;PA2329;PA2408;PA2444;PA2371
22	PA4273;PA5489;PA5119;PA1821;PA3807;PA4751;PA5337;PA5570;PA5304;PA0579;PA2796;PA4935;PA4240;PA1684;PA5559;PA4241;PA0956;PA4257;PA3043;PA4262;PA4433;PA4271;PA4264;PA1582;PA3162;PA2623;PA2976;PA4249;PA4267;PA3001;PA4246;PA5558;PA4232;PA4248;PA4268;PA3814;PA4258;PA5067;PA4259;PA4274;PA1583;PA1588;PA5069;PA4242;PA4007;PA4385;PA1010;PA5066;PA4247;PA4941;PA4563;PA4261;PA5068	PA2711
23	PA4180;PA4163;PA4122;PA4123;PA4127;PA4124;PA4121;PA1001;PA0996;PA0999;PA1000;PA4125;PA0998;PA0997;PA4128	PA1984;PA0524;PA3569;PA0523;PA3392;PA2011;PA2553;PA1856;PA0519;PA0510;PA0518;PA3872;PA3870;PA0025;PA0024;PA4188;PA2555;PA4189;PA5355;PA3874;PA2444;PA3875
24	PA3361;PA5417;PA4812;PA5421;PA5538;PA5435;PA2035;PA1976;PA1931;PA2232;PA5372;PA5420	PA0480;PA4206;PA4774;PA2446;PA4205;PA4776;PA4207;PA4773;PA2566
25	PA3876;PA3914;PA4455;PA5353;PA3556;PA4776;PA3553;PA0920;PA3557;PA3559;PA3555;PA5354;PA3554;PA1180;PA4307;PA4774;PA4453;PA4812;PA2265;PA4773;PA1179;PA3366;PA3364;PA3187;PA3558;PA4777;PA4010;PA4454;PA5355;PA3151;PA3875;PA3552	PA5471;PA0080;PA4128;PA1024;PA4217;PA2007;PA2008;PA0098;PA2009;PA0782;PA0865;PA1421;PA3601;PA1655;PA4973;PA1927;PA3600
26	PA0958;PA5415;PA2446;PA0263;PA2445;PA2389;PA2444;PA1927	PA3914;PA3181;PA4224;PA4127;PA3193;PA3556;PA1001;PA3183;PA3553;PA4230;PA4231;PA3195;PA3557;PA4225;PA1002;PA0996;PA3559;PA4226;PA3555;PA3554;PA1180;PA0106;PA0997;PA1904;PA3182;PA4774;PA4773;PA4144;PA4152;PA1179;PA3872;PA3194;PA4122;PA4121;PA3187;PA4228;PA3558;PA4777;PA0999;PA1000;PA0998;PA3875;PA3552;PA4128
27	PA4918;PA3158;PA3152;PA3148;PA3155;PA3159;PA2105;PA1092;PA1087;PA1094;PA1095;PA2104;PA1086;PA3151;PA3156	PA2329;PA2553
28	PA2407;PA4224;PA2409;PA2413;PA2412;PA4225;PA4707;PA4228;PA4231;PA4230;PA4158;PA5217;PA4226;PA2389;PA4708;PA4159;PA2408;PA4470;PA4706	PA3366;PA3364;PA2513;PA5415;PA5445;PA4810;PA3531;PA1602;PA2446;PA4812;PA4811;PA2514;PA2445;PA2512;PA4880;PA2444;PA1173;PA1174
