feature	pathway	gene_signature_definition
0	Nitrogen metabolism PAO1	PA0102
0	RNA degradation PAO1	PA3861
0	Glycerophospholipid metabolism PAO1	PA2584
0	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA0223
0	Tetrahydrofolate biosynthesis, GTP => THF	PA1674
0	Putative ABC transport system	PA2857
0	Glycolysis / Gluconeogenesis PAO1	PA5422
0	gamma-Hexachlorocyclohexane transport system	PA3211
0	Type II general secretion pathway	PA0682
0	Sulfur relay system PAO1	PA2607
0	Iron complex transport system	PA4158
0	Benzoate degradation PAO1	PA4486
0	Caprolactam degradation PAO1	PA1631
0	Arginine and proline metabolism PAO1	PA0895
0	Phosphonate and phosphinate metabolism PAO1	PA1310
0	Pantothenate and CoA biosynthesis PAO1	PA0363
0	Pyrimidine metabolism PAO1	PA0342
1	Lysine degradation PAO1	PA1586
1	Oxidative phosphorylation PAO1	PA1555
1	Nitrogen metabolism PAO1	PA0523
1	Propanoate metabolism PAO1	PA0794;PA3568;PA0795
1	Nucleotide excision repair PAO1	PA1529
1	Glycerophospholipid metabolism PAO1	PA2352
1	Pyruvate metabolism PAO1	PA1984
1	Styrene degradation PAO1	PA2009;PA3366;PA2008
1	Glycine betaine/proline transport system	PA3236
1	Sulfur metabolism PAO1	PA3937;PA1061;PA2105
1	Ribosome PAO1	PA0579
1	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA0298
1	Type II general secretion pathway	PA3095
1	Urea transport system	PA4860
1	Putative sorbitol/mannitol transport system	PA3187
1	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155
1	Methane metabolism PAO1	PA5421
1	Tyrosine metabolism PAO1	PA0865
1	Butanoate metabolism PAO1	PA0266
1	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA5313;PA3570;PA2000;PA2013;PA2250;PA1999
1	Purine metabolism PAO1	PA4969;PA3970
2	Glycolysis / Gluconeogenesis PAO1	PA5427
2	Arginine biosynthesis PAO1	PA5172;PA4865;PA5171
2	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA4236;PA2446;PA4811;PA2445;PA2444;PA2250
2	ABC-2 type transport system	PA5230
2	Oxidative phosphorylation PAO1	PA1319;PA1556;PA1317;PA1318;PA1320;PA1555;PA1321
2	Nitrogen metabolism PAO1	PA3877;PA5173;PA1173;PA1174
2	Propanoate metabolism PAO1	PA0836;PA2247;PA2248
2	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556
2	Vitamin B6 metabolism PAO1	PA1049
2	Lipopolysaccharide biosynthesis PAO1	PA3337
2	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3557;PA3552;PA3558
2	Sulfur metabolism PAO1	PA0518;PA4130
2	Quorum sensing PAO1	PA0606;PA0603;PA1002;PA0604;PA1001;PA4777;PA0605;PA0295
2	Bacterial chemotaxis PAO1	PA1561;PA0176;PA0179;PA0177;PA0175
2	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510
2	Glycine, serine and threonine metabolism PAO1	PA2443
2	Amino sugar and nucleotide sugar metabolism PAO1	PA3193
2	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
2	Putative polar amino acid transport system	PA4027
2	Synthesis and degradation of ketone bodies PAO1	PA2003
2	Flagellar assembly PAO1	PA1094;PA1095;PA1092
2	Cysteine and methionine metabolism PAO1	PA4774;PA4773
2	Phosphotransferase system (PTS) PAO1	PA4464
2	Phosphonate and phosphinate metabolism PAO1	PA4866
2	Methane metabolism PAO1	PA0835
2	Degradation of aromatic compounds PAO1	PA2508
2	Pyrimidine metabolism PAO1	PA0401;PA5541;PA0403;PA1920;PA0402
2	Valine, leucine and isoleucine degradation PAO1	PA2000;PA1999
3	Citrate cycle (TCA cycle) PAO1	PA1589
3	Citrate cycle (TCA cycle, Krebs cycle)	PA1588
3	Arginine biosynthesis PAO1	PA5172;PA4865;PA5171
3	Oxidative phosphorylation PAO1	PA5556;PA5559
3	RNA degradation PAO1	PA2976;PA4385
3	Lipopolysaccharide biosynthesis PAO1	PA2981
3	Phenylalanine biosynthesis, chorismate => phenylalanine	PA3475
3	Pyruvate metabolism PAO1	PA1984
3	Folate biosynthesis PAO1	PA3028
3	Ribosome PAO1	PA4249;PA4240;PA4242;PA2742;PA4568;PA4433;PA4251;PA4274
3	F-type ATPase, prokaryotes and chloroplasts	PA5558
3	Alanine, aspartate and glutamate metabolism PAO1	PA5429
3	Ribosome, bacteria	PA4267;PA4246;PA4256;PA4257;PA4248;PA4254;PA4262;PA4260;PA4261
3	Type II general secretion pathway	PA3105
3	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0254
3	Glycine, serine and threonine metabolism PAO1	PA4626
3	Purine metabolism PAO1	PA4269
3	Protein export PAO1	PA1303
4	Arginine biosynthesis PAO1	PA0530
4	Oxidative phosphorylation PAO1	PA1856;PA5554
4	Nitrogen metabolism PAO1	PA3877;PA2052;PA3875
4	Folate biosynthesis PAO1	PA3914;PA3870
4	Glutathione metabolism PAO1	PA1287
4	Chloroalkane and chloroalkene degradation PAO1	PA1982
4	Ribosome PAO1	PA5049;PA4741
4	Alanine, aspartate and glutamate metabolism PAO1	PA5429
4	Ribosome, bacteria	PA5570
4	Histidine metabolism PAO1	PA5100
4	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
4	Thiamine metabolism PAO1	PA4973
5	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4053
