feature	positive_signature	negative_signature
0	PA5523;PA3514;PA2442;PA4452;PA5522;PA2363;PA0999;PA2250	PA5119;PA1717
1	PA3822;PA5332;PA3495	PA5371;PA3005;PA5570;PA5337;PA3013;PA4758;PA3352;PA3356;PA5435;PA4244;PA0427;PA3159;PA4412;PA3742;PA4401;PA5259;PA4053;PA5110;PA3152;PA1342;PA5063;PA4687;PA4939;PA3151;PA4733
2	PA4130;PA2290;PA4205;PA3416;PA4207;PA3415;PA2445;PA5058;PA0107;PA2365;PA1930;PA3212;PA2570;PA0106;PA0180;PA1871;PA2446;PA0105;PA2366;PA2370;PA2566;PA0108;PA1874;PA4206;PA2371;PA4208	PA0524;PA4217;PA3551;PA0401;PA0510;PA0403;PA3392;PA0518;PA0519
3	PA0204;PA5549;PA3506;PA2548	PA4249;PA5315;PA4565;PA4429;PA4694;PA1588;PA4250;PA5555;PA4242;PA2742;PA4254;PA5192;PA4567;PA1580;PA1457;PA5163;PA3742;PA4563;PA3792;PA4464
4	PA1984;PA2862;PA4786;PA4502;PA0958;PA2513;PA3628;PA2509;PA4913;PA1287;PA4912;PA2682;PA2508;PA0228;PA2507;PA3584;PA0226;PA0227;PA4497;PA5421;PA4505;PA4504;PA1179;PA4909;PA4911;PA2514;PA2512;PA3568;PA4503	PA4217;PA4771;PA5445;PA0782;PA3373;PA0865;PA4205;PA4839;PA2193;PA2857;PA0494
5	PA1984;PA3628;PA4913;PA0583;PA0582;PA5417;PA1982;PA2507;PA5377;PA1252;PA5416;PA5388;PA0227;PA5378;PA0844;PA5415;PA5422;PA5419;PA5418;PA5421;PA5376;PA5372;PA5420;PA1646;PA5379;PA3629;PA3236	PA3721;PA5508;PA0132
6	PA2514;PA4774;PA4773;PA2513;PA2512	PA0524;PA0523;PA4194;PA2203;PA2202;PA3938;PA2009;PA4205;PA4207;PA0280;PA4443;PA2445;PA3392;PA4442;PA3931;PA3449;PA3445;PA4193;PA3444;PA2442;PA2204;PA3551;PA2594;PA1838;PA3443;PA3516;PA1856;PA2691;PA3442;PA0519;PA1756;PA0281;PA2007;PA5415;PA1317;PA0510;PA0865;PA2446;PA4195;PA3446;PA0518;PA0282;PA0025;PA2443;PA0283;PA2008;PA5302;PA3937;PA4206;PA3936;PA1320;PA4192;PA2444;PA3935;PA4208
7		PA3914;PA4859;PA5541;PA4088;PA4089;PA0844;PA3589;PA3590;PA3379;PA3877;PA5539;PA0324;PA0222;PA5354;PA0325;PA4038;PA3449;PA1146
8	PA1073;PA0958;PA3938;PA3556;PA0083;PA3553;PA0090;PA0293;PA3557;PA1079;PA1078;PA0081;PA3444;PA0085;PA3559;PA3443;PA3555;PA3333;PA3554;PA0082;PA0091;PA0077;PA3442;PA1180;PA0087;PA0084;PA4774;PA0078;PA4773;PA0089;PA0075;PA3446;PA1179;PA0074;PA0080;PA0079;PA0088;PA4188;PA3558;PA2685;PA3552	PA4128;PA4127;PA5098;PA3545;PA3541;PA4163;PA4124;PA5096;PA4125;PA1602;PA5421;PA3547;PA4152;PA4180;PA4122;PA5420;PA4133;PA4121;PA5100;PA4153;PA3540;PA3236;PA5106;PA4123
9	PA4089;PA4994;PA2674;PA3896;PA2675;PA0325	PA4273;PA4255;PA1581;PA5570;PA4751;PA5337;PA3348;PA0579;PA4245;PA2634;PA4240;PA4241;PA2970;PA4243;PA4257;PA5013;PA4244;PA4262;PA5242;PA4433;PA4671;PA3745;PA4417;PA1552;PA5316;PA1582;PA3742;PA5560;PA3162;PA4249;PA0963;PA4254;PA4425;PA4268;PA1584;PA3814;PA1457;PA3686;PA4944;PA5110;PA3656;PA4464;PA1770;PA1583;PA1588;PA3637;PA3645;PA1505;PA4242;PA5554;PA4741;PA4252;PA1010;PA0002;PA4406;PA4247;PA4238;PA2741;PA4239;PA3629;PA2638
10	PA2513;PA4194;PA2203;PA3447;PA3938;PA2307;PA2202;PA2509;PA2357;PA2682;PA2083;PA3931;PA2508;PA4193;PA3449;PA0228;PA3445;PA2295;PA3444;PA2204;PA2594;PA0184;PA2507;PA3443;PA3442;PA2599;PA0226;PA0227;PA2296;PA2310;PA2600;PA3448;PA0193;PA4195;PA3446;PA0282;PA2308;PA0283;PA3937;PA2598;PA5100;PA0185;PA2514;PA3936;PA4192;PA2512;PA2084;PA2309;PA2086;PA3935;PA0232;PA0186;PA5103;PA5106	PA0597;PA3522;PA5445;PA1001;PA3523;PA1000;PA3195;PA3516;PA3517;PA1179;PA1180;PA0998;PA0997;PA3552
11	PA3315;PA4401;PA2810;PA5281;PA2947;PA1810;PA3382;PA3584;PA4971	PA4953;PA3213;PA0482;PA5045;PA3250;PA0650;PA4500;PA1726;PA4425;PA4776;PA0263;PA1105;PA5153;PA1272;PA3227;PA4931;PA2612;PA3170
12	PA3337;PA0295	PA3876;PA3914;PA0524;PA0025;PA0523;PA0024;PA2009;PA0510;PA0865;PA2000;PA3392;PA1856;PA0518;PA3874;PA3872;PA0519;PA3875;PA2691;PA3870
13	PA4918;PA3158;PA3152;PA3148;PA4919;PA3155;PA2739;PA2105;PA1092;PA3159;PA1087;PA1094;PA1095;PA2104;PA1086;PA3156;PA3151	PA4771;PA0254
14	PA2634;PA3814	PA1905;PA4217;PA1001;PA1432;PA2193;PA2592;PA2194;PA1002;PA0996;PA2195;PA3333;PA3724;PA0997;PA1661;PA1659;PA4211;PA1657;PA1003;PA2587;PA4133;PA1658;PA0999;PA1000;PA0998;PA3476;PA5230;PA4130
15	PA5046;PA4273;PA4443;PA0579;PA4251;PA4240;PA4241;PA2742;PA4568;PA4433;PA4264;PA5316;PA3162;PA4249;PA4267;PA4272;PA4246;PA4248;PA4254;PA4268;PA4258;PA3656;PA4276;PA4274;PA3646;PA4865;PA4242;PA4263;PA4252;PA4260;PA4239;PA4563	PA3569;PA5522;PA1384;PA2014;PA5417;PA2553;PA5416;PA2263;PA1393;PA5419;PA3570;PA5418;PA5421;PA0849;PA2248;PA2160;PA2250;PA3366;PA3364;PA2249;PA2264;PA2012;PA3568;PA3236
16	PA1984;PA1073;PA5140;PA1072;PA4810;PA5236;PA3629	PA1905;PA4217;PA4205;PA3479;PA4207;PA1667;PA3721;PA2193;PA1902;PA2194;PA3159;PA4209;PA1856;PA3333;PA1927;PA2570;PA3724;PA3361;PA1904;PA1871;PA4211;PA2446;PA2566;PA3930;PA1130;PA4133;PA3478;PA4206;PA1903;PA1901;PA4130
17	PA5415;PA3172;PA2446;PA3584;PA2445;PA3553;PA3582;PA1092;PA2444;PA1326;PA3552	PA3876;PA3875;PA0524;PA1661;PA0523;PA0510;PA1001;PA0996;PA0999;PA1000;PA3392;PA1668;PA1555;PA1856;PA0518;PA3872;PA0519;PA3870;PA3874;PA0997;PA0998
18	PA3876;PA3914;PA0524;PA4290;PA0523;PA0178;PA3514;PA5353;PA5098;PA3569;PA3416;PA0174;PA0179;PA3916;PA2553;PA2573;PA0175;PA3877;PA3918;PA3570;PA0173;PA0176;PA0177;PA3872;PA3870;PA3366;PA3364;PA2555;PA2012;PA3917;PA3568;PA4503;PA3874;PA3875;PA3417	PA0750;PA2513;PA1317;PA2507;PA4443;PA2514;PA5429;PA1320;PA2512;PA4442;PA4973;PA2083;PA0281;PA2508;PA0228;PA0227
19	PA2339;PA2634;PA0098;PA3310;PA3083;PA2035;PA4097;PA2105;PA2103;PA0219;PA2104;PA2059	PA3361;PA5516;PA3113;PA2858;PA3725;PA1274;PA2536;PA4144;PA4930;PA5390
20	PA0081;PA2007;PA2008;PA2009;PA0865;PA3601;PA4389;PA2105;PA2104;PA3600	PA0524;PA4127;PA2513;PA1001;PA1717;PA1691;PA1092;PA1432;PA2682;PA1692;PA2508;PA0228;PA4309;PA1724;PA4124;PA2652;PA1703;PA2507;PA1701;PA1723;PA1722;PA4125;PA4307;PA0997;PA0227;PA1695;PA1693;PA1697;PA1719;PA1095;PA4310;PA1179;PA1696;PA4122;PA1694;PA4121;PA2514;PA0999;PA2512;PA1698;PA1716;PA1561;PA0998;PA4123
