feature	positive_signature	negative_signature
0	PA1310;PA3310;PA0589;PA3252;PA4211	PA3970;PA4727;PA5337;PA4971;PA3617;PA0597;PA4431;PA3013;PA4758;PA3352;PA5435;PA4244;PA4433;PA4232;PA4053;PA1589;PA3656;PA1586;PA4274;PA1464;PA5063;PA4260;PA4687;PA4939;PA4247;PA4733
1	PA5175;PA3379;PA5435;PA3816;PA1452;PA5436;PA1179;PA4750;PA3600	PA0195;PA3400;PA1959;PA0387;PA3211;PA3777;PA0999;PA4854;PA5237;PA3498
2	PA4272;PA5445;PA2624;PA4385;PA4254;PA4260;PA4253;PA0887	PA2412;PA2513;PA2153;PA2152;PA4205;PA4207;PA2165;PA2164;PA2147;PA1933;PA2144;PA1927;PA2570;PA3724;PA1871;PA2162;PA2163;PA2160;PA2151;PA1874;PA2514;PA2512;PA4208
3	PA4272;PA3181;PA0316;PA4263;PA2584;PA4741;PA5568;PA3183;PA2321;PA4238;PA4563;PA4274	PA3514;PA3569;PA2513;PA2009;PA0882;PA1254;PA5417;PA0184;PA5416;PA1253;PA4496;PA2007;PA5415;PA0865;PA5419;PA1256;PA5418;PA5421;PA0193;PA5420;PA2008;PA5100;PA2512;PA5379;PA3629;PA3236
4	PA1690;PA1694;PA1724;PA1946;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725;PA3476	PA3876;PA3914;PA0524;PA3181;PA0523;PA3182;PA0084;PA1556;PA3187;PA3877;PA3872;PA2444;PA2570;PA3870;PA3874;PA3875
5	PA3505;PA0202;PA0030;PA4089;PA2672;PA2810;PA0679;PA3584;PA0204;PA0205;PA0203;PA4908;PA1867	PA2640;PA4565;PA0768;PA5045;PA0296;PA4567;PA4006;PA1493;PA5153;PA3742;PA5142;PA4429;PA4694;PA1080;PA4254;PA4425;PA1457;PA3480;PA3227;PA0301;PA1013;PA0650;PA4242;PA4235;PA4741;PA3438
6	PA4290;PA1217;PA0178;PA4205;PA3416;PA0174;PA2445;PA0107;PA5213;PA0113;PA1930;PA0175;PA3346;PA0112;PA2570;PA0106;PA0180;PA2373;PA1871;PA0704;PA2446;PA0105;PA0176;PA2566;PA0108;PA4646;PA1874;PA2443;PA3568;PA2444;PA4208	PA5508
7	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA1923;PA1927;PA3600	PA3914;PA5302;PA5100;PA0865;PA3187;PA3877;PA5304
8	PA1946;PA5302;PA0782;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA2914;PA1923;PA1927;PA3600
9	PA1984;PA1073;PA2513;PA3148;PA4500;PA2009;PA2247;PA3541;PA2445;PA2105;PA0795;PA1999;PA3156;PA0870;PA2001;PA2442;PA1072;PA3551;PA2007;PA5415;PA0865;PA2446;PA2248;PA4504;PA2250;PA0872;PA2443;PA3364;PA2008;PA2249;PA3187;PA2514;PA2000;PA2512;PA3540;PA3151;PA4973;PA2444;PA4024;PA2232	PA3579;PA5445;PA1602;PA1421;PA3584;PA3582;PA4470;PA3600
10	PA3120;PA1556;PA3551;PA3545;PA0510;PA3531;PA3121;PA4812;PA3547;PA3541;PA3540;PA1555;PA0518;PA4880;PA0519	PA4208;PA4224;PA4225;PA1317;PA4206;PA4205;PA3601;PA4207;PA4228;PA4231;PA4230;PA4226;PA5217;PA4708;PA4687;PA4470;PA3600
11	PA3938;PA1341;PA5119;PA4443;PA0280;PA0083;PA2445;PA4416;PA4442;PA3931;PA1340;PA3445;PA4415;PA3444;PA0085;PA2204;PA1806;PA1838;PA3443;PA4417;PA4412;PA4414;PA0281;PA3442;PA4418;PA1661;PA0084;PA2446;PA3446;PA0080;PA0283;PA3820;PA3937;PA3936;PA3935	PA2513;PA4205;PA3183;PA0447;PA5417;PA5377;PA5416;PA3182;PA5378;PA0844;PA1871;PA5419;PA1256;PA5418;PA5421;PA5376;PA2889;PA5420;PA1646;PA4121;PA4206;PA4351;PA2514;PA5379;PA3629;PA3236
12	PA3181;PA0524;PA3182;PA0523;PA2412;PA0024;PA1317;PA0510;PA3183;PA5176;PA3814;PA2445;PA3392;PA1856;PA0518;PA0530;PA0519;PA2691;PA2444;PA0025	PA1384;PA2194;PA4211
13	PA0336;PA1179;PA4042;PA1256;PA1260	PA4130;PA1217;PA1905;PA4217;PA3569;PA4205;PA3479;PA2261;PA1902;PA4209;PA1555;PA2263;PA3333;PA1927;PA2570;PA3724;PA1780;PA3361;PA1904;PA1659;PA1871;PA4211;PA3570;PA1657;PA1556;PA3364;PA1130;PA4133;PA3478;PA4858;PA1903;PA1658;PA1901;PA0132;PA4208
14	PA3569;PA3545;PA3541;PA5304;PA2569;PA5514;PA0107;PA2796;PA3551;PA2815;PA3542;PA2416;PA0865;PA5323;PA3547;PA0108;PA0872;PA5302;PA5100;PA5429;PA3540;PA1249;PA0854;PA5106	PA3876;PA0524;PA3877;PA1081;PA3872;PA3875;PA1100
15	PA1024;PA0196;PA3556;PA4188;PA3558;PA3559;PA2317;PA0427;PA3553;PA4189;PA3555;PA3554;PA0293;PA3557;PA1180;PA4073;PA3552	PA4130;PA5174;PA4148;PA4163;PA4127;PA4124;PA4122;PA4133;PA4128;PA4138;PA4121;PA1693;PA4153;PA4161;PA4158;PA1719;PA4152;PA1696;PA4125;PA4180;PA4123
16	PA1905;PA4217;PA1001;PA3479;PA1667;PA2193;PA2194;PA1002;PA0996;PA2195;PA1656;PA1660;PA4209;PA3333;PA1927;PA3724;PA0997;PA3361;PA1659;PA4211;PA1657;PA3475;PA1003;PA3478;PA1903;PA1658;PA0999;PA1000;PA0998;PA3476;PA4130	PA3876;PA3914;PA2811;PA2007;PA2513;PA2813;PA2008;PA2009;PA1256;PA1254;PA4228;PA2812;PA3877;PA2514;PA4226;PA4230;PA0530;PA1260;PA0323
17	PA3929;PA1421;PA3043	PA0524;PA4205;PA1717;PA1691;PA1692;PA1690;PA1724;PA1703;PA1701;PA1723;PA1722;PA2570;PA4038;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA4206;PA1662;PA1698;PA1716;PA3874;PA3875
18	PA4771;PA5171;PA1317;PA4351;PA5313;PA5172;PA5173;PA1557;PA4180	PA1277;PA4217;PA2513;PA2509;PA1001;PA1692;PA0228;PA3444;PA3013;PA0230;PA2507;PA1701;PA1722;PA1180;PA0227;PA0997;PA0226;PA4211;PA3896;PA1719;PA3446;PA1179;PA1696;PA3097;PA1694;PA3364;PA3366;PA1024;PA4121;PA2514;PA0999;PA1000;PA2512;PA1716;PA5355;PA0232;PA0998;PA3236
19	PA2811;PA2813;PA4774;PA3556;PA4812;PA4776;PA3558;PA3559;PA2812;PA4777;PA3553;PA4773;PA3392;PA3555;PA1087;PA3554;PA1179;PA1180;PA3557;PA5106;PA3552	PA1984;PA5471;PA0500;PA4217;PA0958;PA4771;PA2008;PA3478;PA1002;PA3479;PA1001;PA0996;PA3541;PA0999;PA1000;PA0998;PA3476;PA0997;PA0494
20		PA0206;PA4918;PA3514;PA0958;PA3148;PA2739;PA2105;PA1092;PA3156;PA3498;PA3159;PA1087;PA1094;PA3158;PA0203;PA1095;PA2104;PA3152;PA3155;PA1086;PA3151;PA4503
21	PA1001;PA1717;PA1691;PA1692;PA1690;PA1724;PA1703;PA0996;PA1225;PA1701;PA1723;PA1722;PA0997;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA2826;PA1694;PA0999;PA1698;PA1716;PA0998	PA1277;PA2513;PA1421;PA2514;PA4773;PA2512;PA1179;PA0293;PA3552
