feature	positive_signature	negative_signature
0	PA0524;PA0523;PA5304;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA2195;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA5173;PA0518;PA0836;PA1556;PA1049;PA4235;PA0835;PA1561;PA5230	PA1927
1	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725	PA3181;PA3182;PA4688;PA3187;PA4228;PA3183;PA4230;PA2321;PA4442;PA3194
2	PA2811;PA2813;PA2812	PA1217;PA1905;PA4217;PA3479;PA1668;PA1667;PA2193;PA2592;PA1902;PA2194;PA1656;PA2195;PA1660;PA4209;PA3333;PA2570;PA3724;PA3361;PA1904;PA1661;PA1659;PA1871;PA4211;PA1657;PA2566;PA1666;PA3475;PA1130;PA1669;PA3478;PA4133;PA1903;PA1662;PA1658;PA1901;PA3476;PA4130
3	PA4064;PA4861;PA2513;PA5098;PA1581;PA4205;PA5538;PA3479;PA4207;PA5539;PA2105;PA2682;PA4172;PA2913;PA1982;PA3601;PA1582;PA3600;PA4211;PA1923;PA5541;PA4911;PA1976;PA4065;PA2514;PA2512;PA1326	PA0036;PA0524;PA3514;PA3187;PA3523;PA3582
4	PA1868;PA1052;PA1393;PA1382;PA1384;PA4158;PA2015;PA2014;PA3498	PA0363;PA3725;PA3975;PA0175;PA5304;PA3751;PA5213;PA4044;PA4626;PA4284
5	PA0195;PA2811;PA2019;PA2813;PA2812;PA4810;PA4774;PA4812;PA4777;PA4811;PA3584;PA2018;PA3582;PA3553;PA1566;PA5508;PA1092;PA1094;PA3554;PA4773;PA3552	PA2011;PA0958;PA3628;PA1070;PA3187;PA2012;PA2013;PA2014;PA3721;PA4973
6	PA0872;PA5558;PA2944;PA4568;PA4264;PA1280	PA1073;PA3569;PA1659;PA4774;PA3556;PA3570;PA3187;PA3559;PA1658;PA2265;PA2357;PA3159;PA0747;PA3446;PA0130;PA2263;PA1249;PA4693;PA0228;PA3710;PA0227
7	PA0524;PA0523;PA3392;PA5497;PA1557;PA5427;PA3337;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA4812;PA5173;PA0518;PA0836;PA1556;PA0024;PA1049;PA4351;PA4235;PA0835;PA1561;PA5230	PA4224;PA2412;PA2513;PA4231;PA4230;PA1319;PA4225;PA1318;PA4226;PA3724;PA0997;PA1871;PA1317;PA0865;PA3930;PA4613;PA3929;PA4228;PA2000;PA1320;PA0998;PA4470
8	PA2513;PA3556;PA4776;PA3553;PA5304;PA2682;PA1667;PA0920;PA2508;PA3557;PA2019;PA3559;PA3584;PA3555;PA3333;PA3554;PA1180;PA4774;PA2018;PA4773;PA3930;PA1179;PA3929;PA5302;PA3558;PA4761;PA2514;PA4777;PA2512;PA3552	PA2862;PA1073;PA0523;PA2009;PA1338;PA2445;PA5154;PA2442;PA1072;PA5452;PA5153;PA5074;PA1260;PA2007;PA5415;PA0865;PA1256;PA2446;PA5082;PA5084;PA4910;PA1070;PA3187;PA4228;PA3568;PA2444;PA5155
9	PA1073;PA3181;PA1071;PA3193;PA3183;PA3582;PA3195;PA1319;PA1318;PA5435;PA4811;PA2263;PA3182;PA4810;PA1317;PA0865;PA4812;PA2321;PA5436;PA3194;PA3187;PA2555;PA2000;PA4687;PA1320;PA2444	PA1904;PA2019;PA1905;PA4217;PA3522;PA2194;PA4211;PA4911;PA5429;PA5522;PA3516;PA3333;PA4909;PA2193;PA0293;PA0998;PA3097;PA3552
10	PA2944;PA3569;PA5171;PA4351;PA1082;PA3570;PA1083;PA5172;PA5173;PA1079	PA4130;PA5445;PA1001;PA5538;PA1432;PA1002;PA3601;PA0996;PA3559;PA4125;PA0997;PA3600;PA0262;PA1657;PA4773;PA4122;PA1003;PA4121;PA0999;PA1000;PA0998;PA3476;PA2685;PA4123
11	PA2811;PA3152;PA3514;PA2442;PA2443;PA2813;PA2368;PA5415;PA2367;PA2446;PA3155;PA0105;PA2445;PA0107;PA0108;PA3151;PA2444;PA0106	PA0524;PA0523;PA3556;PA4205;PA3479;PA3553;PA5497;PA3557;PA4202;PA3559;PA1656;PA1660;PA3555;PA3333;PA3554;PA1927;PA2570;PA3724;PA4307;PA1659;PA4774;PA1657;PA4773;PA3929;PA3478;PA4206;PA3558;PA4777;PA1658;PA3476;PA3552;PA3875
12	PA4163;PA5010;PA4500;PA1095;PA1094;PA1092;PA1087;PA1249;PA1086;PA4750	PA4969;PA3361;PA3158;PA3152;PA1224;PA4194;PA3148;PA3155;PA3159;PA4195;PA1165;PA4192;PA3151;PA4051;PA3156;PA4193;PA2232
13	PA2905;PA4771;PA1445;PA3310;PA3584;PA1382;PA0324;PA2105;PA2103;PA2104;PA2059	PA2961;PA3643;PA1130;PA4866;PA3475;PA4283
14	PA0975	PA3876;PA3552;PA0524;PA0523;PA3556;PA3553;PA3392;PA5497;PA0293;PA3557;PA1557;PA5427;PA3337;PA4811;PA3559;PA3877;PA5172;PA1920;PA1555;PA3554;PA1856;PA1180;PA0519;PA0295;PA4810;PA0510;PA4812;PA1657;PA5173;PA0518;PA1179;PA0025;PA0836;PA1556;PA0024;PA1049;PA4235;PA3558;PA4777;PA3875;PA2685;PA5230
