feature	positive_signature	negative_signature
0	PA4273;PA4255;PA1581;PA5570;PA4751;PA5337;PA5304;PA3351;PA0579;PA4251;PA4245;PA2634;PA4241;PA5559;PA5555;PA4243;PA4257;PA2742;PA5013;PA4244;PA4568;PA4262;PA1580;PA4433;PA4942;PA3745;PA4671;PA4271;PA4264;PA1582;PA5316;PA3162;PA5560;PA2623;PA4249;PA4267;PA4272;PA4246;PA3001;PA5558;PA4248;PA4254;PA4268;PA3814;PA4258;PA4944;PA4253;PA3656;PA4259;PA0432;PA4464;PA4274;PA1583;PA1588;PA3637;PA4250;PA4242;PA5554;PA4252;PA4263;PA4385;PA4741;PA1010;PA4761;PA4260;PA1000;PA4247;PA4238;PA2741;PA4563;PA4239;PA5332;PA2638	PA4351
1	PA2019;PA1224;PA2018;PA4192;PA4195;PA4051;PA4193;PA2232	PA0603;PA4500;PA0604;PA3486;PA1092;PA1249;PA1086;PA4504;PA1087;PA1094;PA1095;PA3476;PA0605
2	PA2407;PA2412;PA4194;PA2513;PA4443;PA0280;PA4230;PA4442;PA2389;PA3931;PA4193;PA2413;PA2204;PA1856;PA0281;PA2409;PA2390;PA4708;PA3446;PA0282;PA0283;PA2514;PA4192;PA2512;PA2531;PA2408;PA4470	
3	PA0357;PA5422;PA5228;PA2217;PA3814;PA5242;PA1165;PA3498	PA3028;PA4694;PA4232;PA3314;PA1437;PA3777;PA0967;PA0425;PA3438
4		PA3876;PA3914;PA4859;PA4088;PA3375;PA4089;PA0844;PA3589;PA3590;PA5541;PA3379;PA3877;PA0324;PA0222;PA5354;PA0325;PA4038;PA3449;PA1146
5	PA4290;PA1984;PA5045;PA3337;PA4811;PA2018;PA5242;PA1950;PA3333;PA3568;PA1927;PA2508;PA3600	PA3914;PA4431;PA4696;PA2776;PA0009;PA2008;PA2009;PA5554;PA4257;PA5313;PA3005;PA0896;PA5522;PA5304;PA5556;PA3875
6	PA0204;PA0324;PA3513;PA0203;PA3498	PA4249;PA3361;PA1102;PA4429;PA5555;PA2742;PA5192;PA1464;PA3666;PA4567;PA1457;PA4260;PA4264;PA1081;PA3742;PA4238;PA4563;PA4934;PA3763
7	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA3584;PA1691;PA1701;PA1719;PA1698;PA1723;PA2160;PA1722;PA1696;PA1692;PA1725;PA1716;PA0500	PA0085;PA0084;PA3187;PA3560;PA0083;PA2685
8	PA1984;PA2442;PA2443;PA5415;PA4351;PA0550;PA2446;PA2366;PA2445;PA0107;PA0108;PA0685;PA0325;PA0347;PA2444;PA0106;PA4375	PA0604;PA1602;PA1656;PA3582;PA3513;PA0851;PA3131;PA3476;PA5084
9		PA3152;PA3158;PA3514;PA0958;PA3148;PA3155;PA2739;PA2105;PA1092;PA3159;PA1094;PA1095;PA4503;PA2104;PA3151;PA3156;PA1086;PA3498
10	PA4435;PA4211;PA1946;PA5373;PA3579;PA1602;PA1421;PA3560;PA3561;PA3584;PA4645;PA3582;PA0266;PA5508;PA2253;PA3562;PA5372	PA1984;PA1073;PA0036;PA4224;PA3569;PA4502;PA5098;PA2009;PA2247;PA2445;PA4230;PA1999;PA1557;PA4193;PA2442;PA1072;PA4225;PA0782;PA2553;PA4226;PA2007;PA0865;PA3570;PA2446;PA3320;PA2321;PA2248;PA4504;PA2250;PA2008;PA3187;PA4228;PA2000;PA4973;PA2444
11	PA0084;PA5171;PA1602;PA4228;PA3877;PA0083;PA4226;PA4230;PA1692	PA4194;PA2203;PA3447;PA3938;PA2202;PA4443;PA0280;PA2445;PA4442;PA2083;PA3931;PA3445;PA3449;PA4193;PA3444;PA2204;PA2594;PA1838;PA3443;PA2599;PA1756;PA3442;PA0281;PA2310;PA2446;PA2600;PA3448;PA4195;PA3517;PA3446;PA0282;PA2308;PA0283;PA2062;PA3937;PA2598;PA3936;PA4192;PA2084;PA2309;PA4973;PA2444;PA3935;PA0186;PA2086;PA5103
12	PA2444;PA3531;PA5415	PA4202;PA4224;PA1319;PA4225;PA4707;PA4688;PA4513;PA1318;PA4228;PA4231;PA4230;PA4158;PA5217;PA4226;PA3333;PA4708;PA4687;PA1320;PA4470;PA4706
13	PA2407;PA0524;PA2409;PA0523;PA2412;PA2413;PA0024;PA3814;PA3877;PA3392;PA1856;PA0518;PA2408;PA0519;PA2691;PA4470;PA3600	PA4290;PA2001;PA3366;PA1976;PA2000;PA1701;PA3568;PA1696;PA2444;PA0887
14	PA0872;PA0865;PA0678;PA3187;PA2323;PA2321;PA2444;PA1999	PA5137;PA4913;PA1717;PA4912;PA1691;PA1692;PA1690;PA5417;PA1724;PA1703;PA1701;PA1723;PA1722;PA1695;PA1693;PA1697;PA5421;PA1719;PA4909;PA1696;PA1725;PA5420;PA4911;PA1694;PA1698;PA1716;PA3236
15	PA1905;PA4217;PA0143;PA4778;PA1001;PA3479;PA1432;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA4209;PA3333;PA3724;PA0997;PA1904;PA4211;PA1657;PA3475;PA1003;PA2587;PA4133;PA1903;PA3477;PA1658;PA0999;PA1000;PA1901;PA0998;PA3476	PA2536;PA3569;PA4064;PA1024
16	PA4786;PA4901;PA1092;PA5106	PA4273;PA4217;PA4255;PA1581;PA5570;PA4740;PA3832;PA0579;PA4245;PA4670;PA5051;PA2634;PA4240;PA4241;PA3013;PA2970;PA0546;PA4243;PA5568;PA3822;PA4748;PA5555;PA4244;PA4262;PA4257;PA5013;PA1580;PA4433;PA4942;PA4671;PA3167;PA1552;PA4271;PA1582;PA3742;PA4747;PA5316;PA5560;PA4272;PA3636;PA4267;PA4429;PA4246;PA4430;PA4211;PA0963;PA1584;PA3814;PA4449;PA3686;PA3527;PA4450;PA1156;PA5215;PA1179;PA3480;PA4259;PA0432;PA4274;PA4483;PA4696;PA5315;PA1583;PA3637;PA5557;PA4242;PA4256;PA4252;PA4741;PA4247;PA1553;PA4239;PA4432;PA4261
17	PA1078;PA1101;PA4309;PA2652;PA1077;PA1080;PA1082;PA3187;PA1083;PA1657;PA3526;PA1092;PA1719;PA1081;PA4310;PA5436;PA4307;PA1079	PA2019;PA3569;PA4110;PA3551;PA3545;PA2815;PA4774;PA3570;PA3459;PA2018;PA2317;PA3547;PA3541;PA3558;PA2569;PA4777;PA3540;PA4880;PA2022;PA2020
18	PA4376;PA0589;PA4211;PA2574	PA3505;PA3514;PA5371;PA5570;PA5337;PA4971;PA4240;PA5559;PA3013;PA3356;PA4244;PA0427;PA4433;PA1587;PA3159;PA3742;PA3158;PA5259;PA4053;PA1586;PA3152;PA4237;PA4252;PA3155;PA5063;PA4260;PA4687;PA3151
19	PA3569;PA1341;PA1838;PA3512;PA1342;PA3187;PA2012;PA3513;PA4192;PA0747;PA4442;PA3446;PA4973;PA1337;PA1326;PA3498	PA5500;PA5541;PA4064;PA5538;PA3601;PA3584;PA3719;PA3582;PA5539;PA4065;PA1320;PA1923;PA4092;PA3600
20	PA3914;PA5523;PA3361;PA4810;PA4452;PA4741;PA5049;PA3382;PA5570;PA3877;PA5522;PA1931;PA2570;PA3875;PA3600	PA5075;PA5119;PA0065
21	PA3181;PA3182;PA4771;PA2947;PA1317;PA3187;PA3183;PA0035;PA2948;PA3195;PA2105;PA2321;PA2272;PA4973;PA2382	PA5445;PA3579;PA3556;PA4776;PA3582;PA3553;PA1092;PA3557;PA4811;PA3584;PA3559;PA4942;PA3555;PA5508;PA1094;PA3554;PA1180;PA4810;PA4774;PA4812;PA1421;PA4773;PA0849;PA2253;PA1095;PA1179;PA3562;PA3366;PA3560;PA3561;PA3558;PA4777;PA4454;PA4941;PA1086;PA3552
22	PA0597;PA3876;PA1809;PA0085;PA3820;PA5373;PA2018;PA4389;PA1587;PA4329;PA3874;PA4412;PA1586	PA3361;PA1217;PA1905;PA1874;PA1871;PA4211;PA3478;PA1317;PA4206;PA4205;PA3479;PA4207;PA1903;PA3195;PA2566;PA1901;PA3721;PA3568;PA2570;PA3724;PA4208
23	PA1277;PA5304;PA5508;PA5141	PA3417;PA0524;PA3416;PA3392;PA1092;PA2365;PA1902;PA2368;PA1930;PA2815;PA0175;PA3418;PA1094;PA2367;PA2920;PA0105;PA2366;PA0177;PA1173;PA1249;PA5355;PA1174
24	PA2592;PA1319;PA2634;PA0482;PA1871;PA1024;PA1799;PA1317;PA2541;PA1421;PA2247;PA1318;PA2366;PA2445;PA1637;PA1320;PA5508;PA2248;PA1321;PA2444;PA2365	PA3181;PA3182;PA1001;PA3183;PA4909;PA5471
25	PA0502;PA0503;PA0504	PA1174;PA4224;PA1905;PA4217;PA1001;PA3479;PA3582;PA4230;PA1667;PA2193;PA0179;PA2592;PA1902;PA2194;PA4225;PA1002;PA2573;PA0996;PA2195;PA1656;PA4226;PA1660;PA3418;PA3333;PA3724;PA0997;PA3361;PA1904;PA1659;PA4211;PA1657;PA0177;PA2587;PA4133;PA1669;PA3478;PA1903;PA3477;PA1658;PA0999;PA1000;PA1901;PA1249;PA0998;PA3476;PA4130
26	PA3929;PA3930	PA3876;PA0524;PA0523;PA5497;PA2193;PA1557;PA5427;PA3337;PA1656;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA0510;PA1657;PA5173;PA0518;PA3872;PA0836;PA1556;PA0024;PA1049;PA4351;PA1561;PA5230
27	PA4771;PA0958;PA2009;PA1001;PA0083;PA5539;PA2014;PA2193;PA0603;PA1002;PA0996;PA0997;PA3600;PA0084;PA0604;PA2013;PA5436;PA0605;PA0080;PA2008;PA2012;PA0999;PA1000;PA0998;PA2685;PA3476	PA2811;PA3182;PA2813;PA5445;PA3187;PA2812;PA0849;PA2321;PA4613;PA1249;PA1260;PA3194
28	PA5070;PA5378;PA3088;PA0927;PA2608;PA2607;PA1514;PA1807;PA3438;PA4524	PA4148;PA4911;PA5353;PA5098;PA5100;PA3382;PA4153;PA2445;PA4152;PA3568;PA2444;PA4073;PA1410
