feature	positive_signature	negative_signature
0	PA5369;PA3375;PA3378;PA3380;PA2548;PA3377;PA5368;PA0685;PA0347;PA2022;PA3384;PA3319;PA0844;PA0679;PA2446;PA2352;PA3374;PA0682;PA3910;PA3383;PA4351;PA0680;PA3296;PA0678;PA3379;PA5297;PA5366;PA3382;PA5367;PA0681;PA2444;PA0677	PA2514;PA2513;PA3187;PA2512
1	PA0934;PA5010;PA1279;PA3618;PA4594;PA1806;PA3096;PA4988	PA2513;PA0844;PA5445;PA1982;PA2514;PA5508;PA4867;PA3446;PA1552;PA5298
2	PA2369;PA0524;PA1217;PA0523;PA0178;PA3250;PA2247;PA3416;PA0174;PA2003;PA2445;PA5058;PA0107;PA1092;PA5213;PA0179;PA2365;PA2368;PA1930;PA2553;PA2573;PA0175;PA1094;PA2570;PA0106;PA0180;PA2373;PA1871;PA0704;PA1080;PA2367;PA2446;PA0105;PA2366;PA2370;PA0176;PA0177;PA2566;PA1095;PA2360;PA1874;PA1249;PA2444;PA2371;PA3417	PA4517;PA5035;PA4588
3	PA2407;PA2442;PA2413;PA2412;PA2409;PA1342;PA2390;PA1338;PA4708;PA2389;PA2531;PA2408;PA2444;PA1340;PA1337;PA4470	PA1174;PA3552;PA1217;PA4774;PA4773;PA1173;PA5106;PA5471
4	PA4918;PA3158;PA3152;PA3148;PA4919;PA3155;PA2739;PA2105;PA1092;PA3159;PA1087;PA1094;PA1095;PA2104;PA1086;PA3156;PA3151;PA3294	PA4771;PA0254;PA2018
5	PA4482;PA5445;PA4043;PA0157;PA4812;PA5302;PA0895;PA1421;PA4569;PA0393;PA4640;PA0421;PA0390;PA5304;PA5508;PA2321;PA0336;PA0887;PA4307	PA1984;PA3250;PA3938;PA4443;PA2596;PA4442;PA2083;PA3931;PA3445;PA2365;PA3444;PA2204;PA2594;PA1247;PA5172;PA3443;PA2599;PA3442;PA2310;PA2367;PA2600;PA2366;PA3448;PA3446;PA1081;PA2328;PA0283;PA3929;PA4910;PA3937;PA2598;PA3936;PA1249;PA5355;PA2444;PA3935
6	PA4250;PA5555;PA4452;PA4810;PA4031;PA5147;PA5554;PA3558;PA3559;PA5522;PA5556;PA3554;PA1326	PA1217;PA1905;PA4205;PA3479;PA2445;PA1092;PA2261;PA2365;PA2592;PA1319;PA1902;PA2413;PA1318;PA2570;PA3724;PA3361;PA1904;PA1871;PA1317;PA2446;PA2366;PA2566;PA1874;PA3478;PA3477;PA1658;PA1320;PA2444
7	PA3876;PA3914;PA1984;PA1124;PA4771;PA2513;PA2711;PA5353;PA4810;PA3366;PA3364;PA3877;PA2514;PA5349;PA2512;PA1950;PA4908;PA3918;PA3870;PA3875;PA4130	PA2007;PA2008;PA2009;PA3523;PA5435;PA1701;PA2561;PA4588;PA5436;PA3600
8	PA0750;PA2513;PA4252;PA3004;PA4443;PA3392;PA4867;PA5436;PA4375	PA3152;PA4401;PA3148;PA1104;PA2981;PA0679;PA2891;PA3151;PA0602;PA1725;PA3506
9	PA3120;PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA3601;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725;PA3600	PA0524;PA0523;PA0085;PA0084;PA4207;PA3392;PA0089;PA1856;PA0518;PA0519
10	PA3152;PA3158;PA0958;PA3148;PA3155;PA3159;PA2105;PA2104;PA3151;PA4503;PA3156	PA0494
11	PA4415;PA1534;PA3651;PA3642;PA3187;PA5570;PA3608;PA4050;PA1281;PA0920;PA1856;PA1638;PA2969	PA3250;PA5094;PA5100;PA2550;PA0176;PA0108;PA5355;PA4829;PA5106;PA5103
12	PA1277;PA5046;PA2513;PA3803;PA0668;PA5131;PA3310;PA3861;PA5508;PA3735;PA1552;PA2822;PA4272;PA5558;PA3643;PA3651;PA5192;PA3642;PA3821;PA2828;PA5141;PA3820;PA5557;PA5554;PA0421;PA5556;PA2512;PA1553	PA3361;PA3444;PA1905;PA4217;PA4211;PA1556;PA3250;PA0704;PA2920;PA3252;PA3254;PA1657;PA3443;PA0193;PA4209;PA2366;PA3935;PA2365;PA1173;PA1174
13	PA2407;PA4224;PA2412;PA2513;PA4231;PA4230;PA4158;PA5217;PA2413;PA4225;PA4707;PA3601;PA4226;PA4706;PA3600;PA2409;PA3814;PA3446;PA4159;PA4708;PA4228;PA2514;PA4687;PA2512;PA2408;PA4470	PA3366;PA3531;PA2446;PA2445;PA5355;PA2444
14	PA5304;PA4454;PA3187	PA3874;PA3875;PA0524;PA3569;PA0523;PA0024;PA4351;PA5100;PA0510;PA3392;PA4588;PA3446;PA1856;PA0518;PA3872;PA0519;PA2691;PA4193;PA0025;PA3600
15	PA4290;PA0424;PA1179;PA4733;PA1180;PA0851	PA4415;PA5075;PA2011;PA3315;PA4217;PA0085;PA0766;PA2555;PA2012;PA3313;PA2014;PA2015;PA5354;PA2013;PA5355;PA2444;PA0793;PA3100
16		PA3152;PA3158;PA3514;PA0958;PA3148;PA3155;PA3159;PA2105;PA1092;PA1095;PA2104;PA3151;PA4503;PA3156;PA3498
17	PA3361;PA3366;PA3364;PA1130;PA1257;PA2153;PA0196;PA1258;PA5570;PA4209;PA4503	PA2711;PA1602
18	PA3929;PA3930	PA0524;PA0523;PA3148;PA5497;PA2193;PA1557;PA2011;PA5427;PA2553;PA3337;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA0896;PA1657;PA5173;PA0518;PA0025;PA0836;PA1556;PA4351;PA0835;PA2555;PA3151;PA3874;PA5230
19	PA3152;PA1319;PA2442;PA2443;PA5415;PA4688;PA1317;PA2446;PA1318;PA2000;PA2445;PA1320;PA3151;PA1321;PA2444;PA1999	PA3914;PA3556;PA1001;PA4776;PA5539;PA3553;PA3557;PA0494;PA1002;PA3601;PA0996;PA3559;PA3555;PA1094;PA3554;PA1180;PA0997;PA3600;PA4774;PA4773;PA1179;PA3870;PA3366;PA3558;PA4777;PA4065;PA0999;PA1000;PA0998;PA3552
20	PA5541;PA0564;PA3310;PA4513;PA5538;PA2370;PA4158;PA3175;PA2193;PA1692	PA1501;PA3569;PA3193;PA3556;PA3183;PA0280;PA3553;PA4442;PA3557;PA2981;PA3559;PA3555;PA3554;PA1180;PA3182;PA4774;PA0679;PA4773;PA3446;PA1179;PA3194;PA3152;PA0283;PA3560;PA3558;PA3236;PA3552
21	PA3050;PA3139;PA2019;PA0945;PA1792;PA3643;PA3820;PA0944;PA2840;PA2018;PA2950;PA3821;PA4640;PA2968;PA5298;PA3656;PA2629;PA2969;PA3818	PA1556;PA1657;PA5173;PA0108;PA1555;PA1249;PA0112;PA3872;PA3874;PA3875;PA5230
22	PA4122;PA4163;PA4123;PA4127;PA4124;PA4133;PA0782;PA4138;PA4121;PA4161;PA4158;PA4152;PA1430;PA4125;PA4180;PA4128	PA1024;PA3556;PA4188;PA3558;PA3559;PA2317;PA3553;PA4226;PA3555;PA4189;PA3554;PA0293;PA3557;PA4073;PA3552
23		PA4273;PA1581;PA5570;PA4751;PA5337;PA3666;PA3348;PA4251;PA0579;PA4245;PA2634;PA4240;PA4241;PA2970;PA4257;PA2742;PA5013;PA4244;PA4568;PA4262;PA1580;PA4433;PA1587;PA5163;PA3745;PA1552;PA5316;PA3742;PA0555;PA4671;PA3162;PA2623;PA4249;PA4267;PA4272;PA4246;PA4248;PA4254;PA4425;PA4268;PA3814;PA1609;PA4258;PA1584;PA1457;PA4944;PA5110;PA3656;PA4259;PA1770;PA4464;PA4274;PA1583;PA1588;PA4250;PA4237;PA4242;PA4263;PA4252;PA4256;PA4741;PA4406;PA4260;PA4247;PA4238;PA2741;PA4563;PA4239;PA3629;PA2638
24	PA2153;PA2152;PA4205;PA3479;PA4207;PA2165;PA0107;PA2164;PA2147;PA4172;PA5111;PA2144;PA2416;PA2570;PA1927;PA3724;PA3361;PA1871;PA4211;PA2162;PA2566;PA0108;PA2163;PA2160;PA2151;PA1874;PA1130;PA3478;PA4206;PA3477;PA4208	PA3552;PA5568;PA3820;PA3392;PA5508
25	PA0524;PA0523;PA3392;PA5497;PA1557;PA5427;PA3337;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA1657;PA5173;PA0518;PA0836;PA1556;PA0024;PA1049;PA4235;PA0835;PA1561;PA5230	PA3364;PA4228;PA3930
26	PA5353;PA5098;PA5445;PA3556;PA4205;PA4776;PA3553;PA3721;PA3557;PA3028;PA3559;PA3584;PA3555;PA1555;PA3554;PA1180;PA1927;PA4774;PA3719;PA4773;PA1179;PA3558;PA4761;PA4777;PA5355;PA5106;PA3552	PA4217;PA4771;PA2009;PA1001;PA2445;PA3541;PA1999;PA0870;PA1319;PA2442;PA3551;PA1318;PA0996;PA0997;PA2007;PA3713;PA5415;PA1317;PA0865;PA3547;PA3452;PA3870;PA0872;PA2008;PA3187;PA2000;PA0999;PA1000;PA1320;PA3540;PA4973;PA2444;PA0998
27	PA2514;PA4500;PA2513;PA4250	PA2811;PA4122;PA1024;PA4127;PA2813;PA4124;PA4121;PA1982;PA2812;PA3584;PA3195;PA1249;PA4123
