feature	pathway	gene_signature_definition
0	Arginine biosynthesis PAO1	PA1337
0	Glutamate/aspartate transport system	PA1341;PA1340;PA1339
0	Glycerolipid metabolism PAO1	PA3582
0	Oxidative phosphorylation PAO1	PA1319
0	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
0	Propanoate metabolism PAO1	PA0494
0	Bacterial chemotaxis PAO1	PA2652;PA4307
0	Nucleotide excision repair PAO1	PA4234
0	Glycerophospholipid metabolism PAO1	PA3584;PA2541;PA2536
0	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
0	Type VI secretion system	PA2685
0	Quorum sensing PAO1	PA3364;PA4211;PA4777
0	Porphyrin and chlorophyll metabolism PAO1	PA4880
0	Iron(III) transport system	PA5217
0	Putative polar amino acid transport system	PA5137
0	Cyanoamino acid metabolism PAO1	PA1338
0	Arginine and proline metabolism PAO1	PA3366
0	Fatty acid metabolism PAO1	PA2815
0	Flagellar assembly PAO1	PA1086;PA1092;PA1095;PA1094
0	Methane metabolism PAO1	PA2444;PA2555
0	beta-Lactam resistance PAO1	PA2018;PA2019;PA5471
0	Purine metabolism PAO1	PA1013
1	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4053
1	ABC-2 type transport system	PA2812
1	Bacterial chemotaxis PAO1	PA1464
1	RNA degradation PAO1	PA3861
1	Putrescine transport system	PA2711
1	Pyruvate metabolism PAO1	PA4733;PA3687
1	Quorum sensing PAO1	PA0222
1	Terpenoid backbone biosynthesis PAO1	PA4043
1	Porphyrin and chlorophyll metabolism PAO1	PA3977
1	Benzoate degradation PAO1	PA0232
1	Flagellar assembly PAO1	PA1447;PA1445
1	Multidrug resistance, efflux pump TriABC-TolC	PA0157
1	Arginine and proline metabolism PAO1	PA0202
1	beta-Lactam resistance PAO1	PA3719
1	Vancomycin resistance PAO1	PA4412
1	Sulfur metabolism PAO1	PA0589
1	Thiamine metabolism PAO1	PA4973
1	Purine metabolism PAO1	PA4865;PA3970
2	Glyoxylate and dicarboxylate metabolism PAO1	PA1501
2	Nitrogen metabolism PAO1	PA0524;PA0523
2	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA1180;PA3552
2	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
2	Pyruvate metabolism PAO1	PA1217;PA4470;PA0494
2	Glycine betaine/proline transport system	PA5103
2	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA3937;PA3938;PA1838;PA4443;PA0280;PA3936;PA3443;PA3446;PA4442;PA3935;PA3442;PA3445;PA0282;PA0281
2	Porphyrin and chlorophyll metabolism PAO1	PA0112
2	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
2	Putative polar amino acid transport system	PA4195;PA4193;PA4192;PA2204
2	Arginine and proline metabolism PAO1	PA1421
2	D-Methionine transport system	PA3931
2	beta-Lactam resistance PAO1	PA2018
2	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
3	Citrate cycle (TCA cycle) PAO1	PA3452
3	Glyoxylate and dicarboxylate metabolism PAO1	PA5508;PA5420
3	Bacterial chemotaxis PAO1	PA1946
3	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
3	Pyruvate metabolism PAO1	PA5436
3	Ribosome PAO1	PA3601;PA3600
3	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
3	Quorum sensing PAO1	PA5499;PA1001;PA0999;PA1000;PA0998;PA0997
3	Putative ABC transport system	PA4065;PA4064
3	Porphyrin and chlorophyll metabolism PAO1	PA1923
3	Iron complex transport system	PA2914;PA2913;PA2912
3	Putative sorbitol/mannitol transport system	PA3187
3	Cysteine and methionine metabolism PAO1	PA1927
3	Aminoglycoside resistance, protease FtsH	PA2438
3	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
3	Pyrimidine metabolism PAO1	PA5541
3	Vancomycin resistance PAO1	PA5302
