feature	positive_signature	negative_signature
0	PA5422;PA0102;PA0682;PA4158;PA1631;PA0223;PA1310;PA2857	PA0363;PA2584;PA0342;PA0895;PA3211;PA3861;PA2607;PA4486;PA1674
1	PA4969;PA1061;PA3970;PA3937;PA5313;PA3155;PA3187;PA1529;PA5429;PA0298;PA3159;PA0266;PA2105;PA1586	PA1984;PA3569;PA0523;PA2009;PA0579;PA0795;PA1999;PA2011;PA0794;PA2553;PA3095;PA1555;PA0865;PA3570;PA5421;PA2352;PA2013;PA2250;PA3366;PA2008;PA2000;PA3568;PA4860;PA3236
2	PA1174;PA2513;PA0401;PA2247;PA2003;PA2445;PA1092;PA1999;PA0179;PA2508;PA0402;PA2442;PA5427;PA3337;PA0175;PA3877;PA4811;PA5172;PA1920;PA0403;PA1094;PA1555;PA4866;PA0295;PA5415;PA4236;PA5171;PA0510;PA2446;PA5173;PA0176;PA0177;PA2248;PA0518;PA1095;PA2250;PA1173;PA4464;PA0836;PA1556;PA2443;PA4865;PA1049;PA4235;PA0835;PA2514;PA2000;PA2512;PA1561;PA2444;PA4027;PA5230;PA4130	PA5541;PA0606;PA0603;PA1319;PA1002;PA3193;PA3556;PA1317;PA1001;PA1318;PA4774;PA0604;PA3558;PA4777;PA4773;PA1320;PA3554;PA1321;PA3557;PA0605;PA3552
3	PA1984;PA4251;PA4240;PA5559;PA4257;PA2742;PA4262;PA4568;PA5172;PA4433;PA2976;PA4249;PA4267;PA5558;PA4246;PA5171;PA4248;PA4254;PA1589;PA3475;PA4274;PA1588;PA4865;PA4242;PA4256;PA4269;PA4385;PA0254;PA5429;PA3105;PA4260;PA5556;PA4626;PA4261	PA3028;PA2981;PA1303
4	PA3914;PA5049;PA4741;PA1287;PA5570;PA3877;PA2052;PA1856;PA0530;PA3870;PA3875	PA5554;PA1982;PA5100;PA1976;PA5429;PA4973
5	PA0202;PA4255;PA2858;PA0203;PA5316;PA0011;PA1807	PA4415;PA2640;PA1101;PA5552;PA3088;PA5499;PA0650;PA2979;PA4007;PA0895;PA5435;PA5063;PA5337;PA3211;PA3666;PA4939;PA4450;PA4053;PA4733;PA0887
6	PA1024;PA4977;PA5281;PA0196;PA2947;PA4867;PA4375	PA3152;PA2442;PA3148;PA5445;PA2981;PA0604;PA3159;PA3151;PA2444
7	PA1249;PA3361;PA1950;PA0996	PA3315;PA3505;PA2638;PA4729;PA4430;PA1554;PA0009;PA4688;PA1602;PA3486;PA5429;PA1736;PA1535;PA3639;PA4588;PA2321;PA3721;PA3506;PA3498
8	PA2637;PA2649;PA3584;PA3531;PA2645	PA3600;PA4224;PA4688;PA4225;PA4707;PA4513;PA4228;PA3405;PA4230;PA4231;PA4158;PA5217;PA4226;PA4708;PA4470;PA4706
9		PA3498;PA3152;PA3158;PA3514;PA0958;PA3148;PA3155;PA2739;PA2105;PA1092;PA3159;PA1086;PA1087;PA1094;PA4503;PA1095;PA2104;PA3156;PA3151
10	PA0195;PA2634;PA4401;PA4911;PA1024;PA1809;PA2009;PA3558;PA5429;PA4973;PA1927;PA0976	PA3181;PA2412;PA2513;PA4500;PA3193;PA3183;PA2323;PA3541;PA3195;PA2261;PA1432;PA2508;PA0228;PA2507;PA2263;PA4307;PA3182;PA2265;PA2321;PA3194;PA3187;PA2514;PA2512;PA3540;PA2408;PA3476;PA5106
11	PA4224;PA2513;PA4225;PA5100;PA2507;PA4228;PA2514;PA4231;PA4230;PA4226;PA4687;PA4708;PA1856;PA2512;PA4091;PA4470	PA3366;PA0024;PA3531;PA2914;PA4193;PA0494
12	PA4290;PA3514;PA5445;PA0098;PA3584;PA3195;PA4880;PA0887	PA3876;PA2407;PA0524;PA3569;PA0523;PA2412;PA0958;PA2513;PA2509;PA4205;PA4207;PA2003;PA2682;PA2508;PA2365;PA2413;PA2507;PA5172;PA1927;PA2409;PA2367;PA0604;PA3570;PA2366;PA2889;PA0747;PA3366;PA3364;PA4206;PA4351;PA2514;PA2512;PA2408;PA2444;PA3875
13	PA5010;PA2810;PA5281;PA2947;PA3584;PA0219;PA4971	PA0036;PA4953;PA4865;PA5045;PA0650;PA1890;PA4232;PA1726;PA4425;PA4776;PA0263;PA0296;PA1105;PA5153;PA2105;PA1375
14	PA4594;PA4500;PA3193;PA3187;PA1225;PA1249;PA2444	PA2019;PA4194;PA3556;PA1421;PA3558;PA2018;PA3584;PA4773;PA4195;PA4192;PA3554;PA4051;PA4193;PA3552;PA0494
15	PA0597;PA5174;PA0401;PA4385;PA2584;PA0510;PA5435;PA2018;PA1609;PA4761;PA4687;PA3392;PA4528;PA2968;PA2629	PA1905;PA2153;PA2152;PA4205;PA4207;PA2165;PA2164;PA5497;PA2147;PA3721;PA1902;PA2144;PA2570;PA3724;PA1904;PA4211;PA3719;PA2162;PA2163;PA2160;PA2151;PA5084;PA1874;PA4206;PA1903;PA3477;PA1901;PA4208
16	PA3181;PA3182;PA1959;PA3579;PA4206;PA3193;PA4205;PA3183;PA4207;PA0890;PA3195;PA2321;PA3194;PA3607;PA4208	PA3152;PA3514;PA3366;PA4194;PA3148;PA1393;PA3155;PA3559;PA4192;PA3151;PA3156;PA4193;PA5103
17	PA5016;PA1073;PA3181;PA2019;PA3182;PA1809;PA0904;PA3820;PA4810;PA5147;PA4385;PA0668;PA3183;PA0896;PA2018;PA5508;PA3735;PA1589;PA0501;PA5155;PA0494	PA1217;PA1905;PA4217;PA4205;PA3479;PA4207;PA2365;PA2592;PA1902;PA2368;PA4209;PA1927;PA2570;PA3724;PA3361;PA1904;PA1871;PA4211;PA1317;PA2367;PA2366;PA1874;PA2328;PA1130;PA4133;PA3478;PA4206;PA1903;PA1249;PA1901;PA2329;PA0530;PA0132;PA4208
18	PA5174;PA3139;PA4771;PA4688;PA1274;PA1609;PA1687;PA2968;PA1638	PA1905;PA0178;PA5098;PA2009;PA0174;PA0107;PA1930;PA2573;PA5096;PA2550;PA4209;PA3418;PA3333;PA0112;PA0106;PA1904;PA4211;PA2920;PA3570;PA0105;PA0177;PA0108;PA2008;PA5100;PA1903;PA2555;PA2000;PA5106;PA1174
19	PA3476;PA4130;PA4217;PA2711;PA4211;PA4133;PA1002;PA4121;PA1001;PA0996;PA0083;PA1657;PA0999;PA1000;PA1432;PA5316;PA2193;PA2907;PA0998;PA0997;PA4122	PA4224;PA4064;PA4435;PA4225;PA1341;PA5435;PA3459;PA4228;PA1736;PA4226;PA4230
20	PA0750;PA3139;PA1554;PA3310;PA2828;PA3735;PA1552;PA4307	PA3876;PA3914;PA0480;PA3929;PA5353;PA5098;PA5095;PA3545;PA5100;PA5096;PA3877;PA3541;PA5354;PA3540;PA5355;PA3872;PA3874;PA3875;PA5106
21	PA4918;PA3158;PA3152;PA3148;PA5171;PA4919;PA3155;PA2739;PA2105;PA1092;PA3159;PA1087;PA1094;PA1095;PA2104;PA1086;PA3156;PA3151	PA0254;PA2018
22	PA1024;PA0196;PA3556;PA4188;PA3558;PA3559;PA0427;PA3553;PA4189;PA3555;PA3554;PA0293;PA3557;PA4073;PA3552	PA4130;PA4148;PA4163;PA4172;PA4127;PA4124;PA4122;PA4133;PA4128;PA4138;PA4121;PA1693;PA4153;PA4161;PA4158;PA4152;PA1430;PA1696;PA4125;PA4180;PA4123
23	PA4264;PA1701;PA4433;PA0958	PA2811;PA2813;PA2812
24	PA2811;PA0872;PA4224;PA2813;PA4225;PA2009;PA0865;PA4228;PA2812;PA3584;PA3582;PA4231;PA4230;PA4226;PA1249	PA3333;PA3444;PA0958;PA1001
25	PA3600;PA2407;PA4224;PA2409;PA2413;PA2412;PA4225;PA4707;PA4228;PA4231;PA4230;PA4158;PA4226;PA4708;PA2389;PA4159;PA2531;PA2408;PA4470;PA4706	PA3366;PA5415;PA4812;PA2446;PA3877;PA2445;PA4880;PA2444
26	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1249;PA1698;PA1723;PA1722;PA1696;PA1692;PA1725;PA1716	PA3181
27	PA0316;PA4443;PA4442;PA1610;PA4270;PA3444;PA4241;PA2204;PA1838;PA3745;PA1587;PA0281;PA3442;PA3656;PA4276;PA1586;PA0283;PA3820;PA4250;PA3936;PA4260;PA4238;PA3935	PA3569;PA2513;PA1254;PA0447;PA2682;PA2508;PA5417;PA2553;PA0182;PA1982;PA2507;PA5416;PA3724;PA1260;PA3710;PA5378;PA0844;PA5419;PA3570;PA5418;PA5421;PA4909;PA5420;PA1874;PA4911;PA3364;PA2514;PA2000;PA2512;PA5379;PA3568;PA3629;PA3236
28	PA1275;PA0749;PA0747;PA0222;PA4418;PA5106;PA1174	PA1124;PA0546;PA0157;PA5568;PA3651;PA4839;PA4314;PA4399;PA4946;PA0361;PA2083;PA2193;PA2685;PA3217
29	PA0836;PA2194;PA1556;PA5427;PA5171;PA4236;PA1049;PA3337;PA0510;PA0835;PA2195;PA5172;PA5173;PA1555;PA0518;PA1561;PA2193;PA0519;PA1557;PA5230;PA0295	PA4217;PA3929;PA3930
30	PA3361;PA1432	PA2638;PA3181;PA3182;PA0958;PA4500;PA1341;PA3193;PA4205;PA3183;PA1338;PA3187;PA5429;PA3195;PA4504;PA2408;PA1696;PA1340;PA0106;PA3194;PA2826
