feature	positive_signature	negative_signature
0	PA5137;PA4234;PA1013;PA2652;PA1341;PA1338;PA1339;PA1092;PA1094;PA1095;PA1086;PA2444;PA1340;PA1337;PA4307;PA0494	PA2019;PA1319;PA4217;PA4211;PA3366;PA3364;PA2541;PA2815;PA4205;PA4777;PA2018;PA3584;PA2555;PA2536;PA3582;PA5217;PA4880;PA2685;PA5471
1	PA0202;PA0589;PA0222	PA2711;PA4865;PA1445;PA4043;PA0157;PA3970;PA1464;PA3977;PA3719;PA2812;PA3687;PA3861;PA1447;PA4053;PA4412;PA4733;PA4973;PA0232
2	PA4470;PA4224;PA2513;PA3938;PA4443;PA0280;PA3553;PA4230;PA4231;PA4442;PA3931;PA3445;PA4193;PA3444;PA2204;PA2594;PA4225;PA1838;PA3443;PA4226;PA3554;PA3442;PA0281;PA1180;PA4195;PA3446;PA1179;PA0282;PA0283;PA3937;PA4228;PA2514;PA3936;PA4192;PA2512;PA3935;PA3552;PA5103	PA1501;PA0524;PA1217;PA0523;PA1421;PA2018;PA0112;PA0494
3	PA5420;PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA2914;PA1923;PA5436;PA1927;PA3600	PA0872;PA1946;PA5302;PA1001;PA3187;PA0999;PA1000;PA5508;PA3452;PA0998;PA0997
4	PA4224;PA2813;PA4225;PA4133;PA0782;PA0550;PA1317;PA4228;PA4231;PA4230;PA4226;PA4973;PA4130	PA0524;PA0523;PA5445;PA3556;PA4776;PA3582;PA3553;PA3392;PA3557;PA4811;PA3584;PA3559;PA3555;PA5508;PA3554;PA2691;PA1180;PA4774;PA1421;PA4773;PA2253;PA1179;PA3366;PA2264;PA3558;PA4777;PA2408;PA2232;PA3552
5	PA0523;PA5304;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA2195;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA5173;PA0518;PA0836;PA1556;PA1049;PA4235;PA0835;PA5495;PA1561;PA5230	PA3929;PA3930
6	PA0934;PA4273;PA2744;PA4255;PA5119;PA1581;PA3807;PA5570;PA4740;PA5239;PA1092;PA0579;PA4251;PA4670;PA4240;PA5559;PA4241;PA5555;PA5568;PA2584;PA4257;PA4748;PA5435;PA4262;PA4568;PA5013;PA3584;PA1580;PA4433;PA3745;PA4671;PA4271;PA4264;PA1582;PA5560;PA4847;PA4249;PA3636;PA4267;PA4246;PA3001;PA4272;PA5558;PA4248;PA4268;PA1584;PA4258;PA4449;PA3686;PA4450;PA3987;PA3171;PA4276;PA4846;PA0432;PA4274;PA1583;PA1588;PA5557;PA3637;PA4242;PA5554;PA4385;PA4256;PA1010;PA4761;PA4260;PA4247;PA5556;PA4238;PA4329;PA4563;PA4239;PA4261	PA5100;PA3316
7	PA2811;PA0087;PA4224;PA2813;PA0084;PA4225;PA4810;PA4812;PA0078;PA4811;PA4228;PA0083;PA2812;PA4231;PA4230;PA0090;PA4226;PA1555;PA1557;PA2232;PA0080	PA0958;PA1946;PA3929;PA2553;PA2012;PA4980;PA3541;PA2550;PA3540
8	PA3417;PA1174;PA1217;PA0178;PA1905;PA3569;PA2009;PA3479;PA2247;PA3416;PA2003;PA2445;PA5058;PA0107;PA1092;PA0179;PA5164;PA0113;PA1902;PA1930;PA2553;PA0175;PA5163;PA3418;PA1094;PA2570;PA0106;PA0180;PA3724;PA3361;PA1904;PA1871;PA4211;PA0704;PA3570;PA2446;PA0105;PA1248;PA0176;PA0177;PA0108;PA2566;PA2248;PA2250;PA1173;PA1130;PA4133;PA3478;PA4206;PA2249;PA1903;PA3477;PA2000;PA1901;PA5355;PA0132;PA4130	PA3446
9	PA4217;PA2009;PA4205;PA2247;PA4207;PA2014;PA0130;PA1999;PA0870;PA2011;PA2553;PA2015;PA3361;PA2007;PA0865;PA2446;PA2013;PA2248;PA2250;PA2008;PA4206;PA2249;PA3187;PA2555;PA2012;PA2000;PA2444;PA0132	PA5445;PA1001;PA1717;PA3582;PA1692;PA0228;PA1690;PA0113;PA1703;PA0996;PA4811;PA1701;PA1856;PA1723;PA1722;PA1180;PA4125;PA0997;PA1695;PA4810;PA4812;PA1693;PA1421;PA1697;PA1719;PA1179;PA1696;PA1725;PA4122;PA1694;PA4121;PA1976;PA0999;PA1000;PA1698;PA1716;PA0998;PA4123
10	PA4415;PA3636;PA2944;PA1438;PA3512;PA4804;PA0204;PA2914;PA3832;PA4971	PA0330;PA1726;PA5177;PA4645;PA3495;PA0407;PA0176;PA1375;PA4563;PA4931
