feature	positive_signature	negative_signature
0	PA4290;PA2809;PA1982;PA1976;PA0996;PA5388;PA4209;PA0108;PA0887;PA5372;PA3600	PA3769;PA3366;PA3545;PA2261;PA3542;PA2682;PA3721;PA2263;PA3607
1	PA3120;PA3181;PA3182;PA1703;PA3187;PA3183;PA0263;PA3320;PA1691;PA2323;PA2321;PA2261;PA2263;PA5436;PA4973	PA4290;PA1905;PA4064;PA4217;PA5445;PA4205;PA5538;PA4069;PA0130;PA2913;PA1982;PA3601;PA0887;PA3600;PA1104;PA5501;PA1602;PA1421;PA3719;PA2566;PA5541;PA4065;PA3568
2	PA5523;PA2362;PA2360;PA0178;PA1257;PA4901;PA5570;PA0174;PA5522;PA0175;PA1931;PA2363;PA1446;PA0173;PA2361;PA0999;PA4130	PA5426;PA4206;PA1982;PA5119;PA1976;PA4207;PA4868
3	PA4089;PA3896	PA4273;PA4255;PA1581;PA5570;PA4751;PA5337;PA3348;PA0579;PA4245;PA2634;PA4240;PA4241;PA2970;PA4243;PA4257;PA2742;PA5013;PA4244;PA4568;PA4262;PA1580;PA4671;PA4433;PA4942;PA5242;PA3745;PA1552;PA4264;PA1582;PA3742;PA5316;PA3162;PA5560;PA4249;PA4267;PA4272;PA4246;PA4429;PA4248;PA4254;PA4425;PA4268;PA3814;PA4258;PA1584;PA1457;PA3686;PA4944;PA4253;PA5110;PA3656;PA4259;PA1770;PA4464;PA4483;PA4274;PA1583;PA1588;PA3637;PA1505;PA4242;PA4263;PA4252;PA5554;PA4741;PA1010;PA0002;PA4406;PA4260;PA4247;PA4238;PA2741;PA4563;PA4239;PA2638
4	PA2407;PA0524;PA0523;PA2412;PA4230;PA3392;PA3931;PA3444;PA2413;PA2204;PA4225;PA4226;PA3443;PA1856;PA0519;PA2691;PA0510;PA3814;PA3930;PA3446;PA0518;PA4708;PA0283;PA2408;PA4470	PA3366;PA2008;PA2009;PA0865;PA2000;PA1999;PA0605
5	PA2811;PA2813;PA2812;PA0083;PA0849;PA2444;PA2232	PA3875;PA0524;PA0958;PA4211;PA1002;PA1001;PA0996;PA1000;PA0999;PA4504;PA3874;PA4307;PA0998;PA0997;PA3476
6	PA2811;PA2813;PA3148;PA4810;PA5302;PA0865;PA3155;PA2812;PA5508;PA3151;PA4880;PA3603	PA1319;PA0958;PA1317;PA1602;PA2514;PA4069;PA2943;PA3236;PA4470
7	PA4886;PA3513;PA2903;PA5549;PA4418	PA2640;PA4234;PA3361;PA3088;PA0363;PA5199;PA1823;PA0590;PA0766;PA3121;PA1274;PA3211;PA2641;PA2607;PA2644;PA5338;PA3792;PA3763
8	PA0085;PA2513;PA1001;PA0996;PA3877;PA0999;PA1000;PA2512;PA0998;PA0997	PA5098;PA1717;PA1691;PA2445;PA1692;PA1690;PA1724;PA1703;PA1701;PA1723;PA1722;PA1695;PA1256;PA1693;PA1697;PA5082;PA1719;PA1696;PA1725;PA4122;PA1694;PA1698;PA1716;PA2444
9	PA4918;PA3158;PA3152;PA0958;PA3148;PA3155;PA4280;PA2739;PA2105;PA1092;PA3159;PA1094;PA2104;PA4503;PA1095;PA3151;PA3156;PA1086	PA0494
10	PA4706;PA2407;PA4224;PA2409;PA2413;PA2412;PA4225;PA4707;PA2390;PA4228;PA4231;PA4230;PA4158;PA4226;PA4708;PA2389;PA4159;PA2531;PA2408;PA4470;PA3600	PA4880;PA3531;PA4812;PA1174
11	PA4123;PA4163;PA4180;PA4122;PA4127;PA4124;PA4128;PA4133;PA0782;PA4138;PA4121;PA4161;PA4158;PA4152;PA4125;PA0997;PA4130	PA3552;PA4064;PA1024;PA3556;PA4188;PA3558;PA3559;PA4777;PA3553;PA4189;PA3555;PA3554;PA0293;PA3557;PA4073;PA2685;PA3600
